region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
North Africa/Middle East,TUR,1993,1.51952004004,1,-1.57760232846,0.416074355618,1.86505063616,0.22415021828,-0.30857162159,0.781445055815,0.858629694587,-0.0707529611057,-2.88681943399
North Africa/Middle East,YEM,1993,0.980893839218,1,0.0215166079607,0.248688798894,1.01797287865,0.661775397807,-0.310541092797,-0.396710075101,0.178802704327,1.5542350333,-1.04847180118
"Sub-Saharan Africa, West ",BEN,1993,-0.418650493823,1,-0.104882226951,0.119171220077,0.233878168425,-0.457752282352,-0.040008853051,-0.43141686616,0.725270091248,0.376829795007,0.513054438829
"Sub-Saharan Africa, West ",BFA,1993,-1.11482611782,1,1.1407108695,-0.00394239136917,-0.242368609133,0.956468152101,-0.147801322184,1.08335927649,-0.335416807817,0.944316263218,-0.0925760776115
"Sub-Saharan Africa, West ",CIV,1993,-3.46161357445,1,-0.153364099368,-0.262042383854,0.737541827237,1.30713352077,-0.379379929498,-1.46952813549,-1.51744552374,-0.590523092575,0.943286059215
"Sub-Saharan Africa, West ",CMR,1993,0.668997467497,1,0.223311056786,-0.412794826581,1.59389247149,0.151815539572,-0.423980138564,-0.902895463466,0.662734547923,0.348182325029,0.0101880157782
"Sub-Saharan Africa, West ",CPV,1993,0.621729930144,1,-0.0877625722003,0.755302110578,-2.45584554473,0.834577111934,0.884514214289,0.305599046798,-0.452041590475,0.976883363351,-1.33943945405
"Sub-Saharan Africa, West ",GHA,1993,-1.73387759064,1,-0.0790493668926,2.22531748418,0.299566226234,-0.0399207842458,-2.64654239577,0.770407366101,0.60104052469,-0.879459600917,0.976191639952
"Sub-Saharan Africa, West ",GIN,1993,0.086623638077,1,-0.568785496242,0.48158807506,0.704802450356,-0.189319941782,0.276212544962,0.162260027664,0.651890597262,0.699637192913,-0.0297748067786
"Sub-Saharan Africa, West ",GMB,1993,-0.953653133662,1,-0.8552714024,1.10748970526,-1.29884088692,1.08410867742,0.535546287904,-0.653580900395,-0.633582615179,-1.83538902079,-1.87390347597
"Sub-Saharan Africa, West ",GNB,1993,0.575849955796,1,0.686317734256,0.879996700367,-0.0417874456882,-0.0595719084856,0.123415518086,0.629033746541,-0.0889511088767,1.34660096168,-0.0767779365583
"Sub-Saharan Africa, West ",LBR,1993,-1.35495664404,1,-0.911445467177,0.942576039672,-0.201791082144,-0.559248536997,1.21901233784,-0.452177785485,0.85766499933,0.200536539537,-0.882713690305
"Sub-Saharan Africa, West ",MLI,1993,-0.659220440286,1,-1.56270039873,-1.05386679492,-0.229172826774,-0.834470213283,-1.90400654399,-0.119722865461,-0.727631949166,2.62009828312,1.05507352406
"Sub-Saharan Africa, West ",MRT,1993,-2.45745684131,1,0.706877619317,0.741078588146,1.91762338089,-0.054887616559,1.22057081559,-0.183301187414,-0.47390604172,0.0974452286961,-0.782881283138
"Sub-Saharan Africa, West ",NER,1993,0.390835484268,1,-1.46909821132,-1.10651926478,-0.0177606266228,-0.636148094055,1.14972501398,0.887523192847,1.8125939046,-0.958005934358,0.000417376290611
"Sub-Saharan Africa, West ",NGA,1993,-6.09497713162,1,-0.255388924003,0.120335529895,1.9150571461,1.16602330376,-0.960600353419,-0.140518908305,-1.05972701025,-0.323059725983,1.40791707644
"Sub-Saharan Africa, West ",SEN,1993,0.251246055552,1,0.482890415307,-0.59656582197,0.297091507165,0.0945838587029,1.42072792952,-0.281200795869,0.727561349657,1.04311866833,0.0737255594372
"Sub-Saharan Africa, West ",SLE,1993,-0.501688279814,1,0.870377829342,-0.329760623477,-0.0633707872729,1.70556354925,-0.872229145222,-0.606230603518,-0.0525922602918,-0.274293634973,0.0593707569163
"Sub-Saharan Africa, West ",STP,1993,-2.84561919549,1,0.307807954624,-0.292973700821,1.00073802179,1.07028282426,-1.92221479529,-0.605147537302,-1.16239765019,-0.248289846908,1.98397319268
"Sub-Saharan Africa, West ",TCD,1993,-0.0293017877182,1,-0.304065324098,-0.978695155652,1.15167710108,-1.19618094068,-0.917826963346,-0.313728510122,2.08873478202,-1.39159417962,0.669194854385
"Sub-Saharan Africa, West ",TGO,1993,-6.00701328097,1,-0.330811047179,0.764284285634,1.08310542552,1.76409932824,0.965921131341,0.277042913959,-0.714763085024,-0.281320303437,0.225362115754
"Latin America, Andean",BOL,1993,-8.24126347527,1,-1.26406860208,-1.02974755744,0.0937989908423,-0.378111171156,0.980575511853,-0.00629188653477,-2.51841935493,-0.406013221772,0.905783155778
"Latin America, Andean",ECU,1993,-4.17600648571,1,-0.667907551626,-1.06647742579,0.151759078817,0.0255590839639,1.5536064351,-0.0292502979689,-0.934143789061,0.527137196791,-0.0941862707275
"Latin America, Andean",PER,1993,2.00480164548,1,1.0184318383,-1.40482166102,0.0994413904886,-0.922777834516,0.877711542783,-0.409337973329,-0.326173024084,0.533412000564,-0.546341314161
"Asia, Southeast",IDN,1993,-4.9236837242,1,-1.14117269138,0.0301264535638,0.63551765258,0.58088322911,-1.16430875233,1.51856774262,-0.257040636262,1.6565635786,0.858844985688
"Asia, Southeast",KHM,1993,1.75857600678,1,1.5612879415,1.32904100243,1.04663580547,-0.285637524715,-1.45769935187,0.658893516492,0.575133527434,0.414954947466,-0.478298551
"Asia, Southeast",LAO,1993,-3.32796267671,1,-0.921645881504,-1.20647846295,1.08869045541,1.02691490608,0.326199571134,0.154079091482,-0.0731210822396,0.314331965349,0.622394982075
"Asia, Southeast",LKA,1993,-0.962670648942,1,0.645393062129,0.675472597522,0.996958269522,0.390165277988,1.6717371584,1.4548450049,0.396084707692,1.13411025342,-0.95220588737
"Asia, Southeast",MDV,1993,-7.07789565009,1,-1.24713106438,0.660355226748,1.2161618633,0.133499041144,0.410637581063,0.562569613891,-0.391374220293,0.411045370937,1.32722185222
"Asia, Southeast",MMR,1993,0.151871372952,1,-0.382660210711,0.29926027108,0.845545262307,-0.17358182106,2.09922994788,0.598605961571,0.595827010435,1.73643165173,-0.493784826422
"Asia, Southeast",MUS,1993,-2.14111934375,1,0.281902034992,1.02060918786,-0.1240631634,0.0713509370193,0.352601413367,-0.921566276763,-1.20474327474,-1.55329275801,-0.197547267951
"Asia, Southeast",MYS,1993,1.71510969544,1,-0.108750453379,1.62574169651,-1.74095608955,0.326569464565,-0.0306341943928,-0.110810935505,1.43502626816,0.173836594048,-0.011649553335
"Asia, Southeast",PHL,1993,-1.5442150677,1,0.624117318517,-0.494494037429,0.856726658377,0.148959304567,-0.888588510443,1.93312366937,-0.373846647385,0.137778237218,-0.331025831533
"Asia, Southeast",REU,1993,0.820730498087,1,0.643794094295,0.0124120971165,0.0179524076762,-0.40386961842,-1.42048900365,-0.022454518709,0.604559592212,-0.108437757639,0.227946354111
"Asia, Southeast",THA,1993,-1.38325565848,1,0.814782165524,-0.612199074639,-0.194714930167,0.064323941821,0.35971481891,1.01871647434,1.24019647186,1.88675693333,0.545752500732
"Asia, Southeast",TLS,1993,-0.384609872679,1,0.729243796244,-2.07136000798,1.21670892336,-0.434026695548,-0.794989941265,0.0874701284081,0.429500304906,0.227754418721,1.3848341291
"Asia, Southeast",VNM,1993,-2.55413629731,1,0.867669380344,-0.80901903601,0.140483911937,1.00797665756,-0.1368409354,1.77485667468,0.279281988098,-0.32964854454,0.498481048766
"North America, High Income",CAN,1993,-1.59533234287,1,-0.250800138459,-0.395632144565,0.992013839015,0.131177078893,-0.23104841751,0.708744664822,-0.4973740183,-0.130609045829,-0.97163583348
"North America, High Income",USA,1993,-4.65381035176,1,-0.20158252822,0.405518819819,0.684896877247,-0.591623782842,1.13499564761,-0.335921259623,-0.021023089508,0.254526085232,1.49465855556
"Europe, Eastern",BLR,1993,-3.99318938241,1,1.32211181589,0.0919872255323,0.699139550218,1.2738001921,-0.087073279818,0.00177430714047,-0.6288009822,-1.80864401446,1.03124077384
"Europe, Eastern",EST,1993,-6.18147957143,1,0.156538846627,-0.0966750099539,0.200155190897,1.37962138974,1.22536507819,1.0510684886,-0.372093425213,1.01476705494,0.806518997686
"Europe, Eastern",LTU,1993,-2.71966300644,1,1.19771006437,-1.20976031194,-0.664367433326,1.19982592365,-1.02143073318,0.768680934678,0.292031209457,0.441053191572,1.78994082532
"Europe, Eastern",LVA,1993,-4.03982463715,1,-0.561286561076,1.00917206034,-0.771550904846,-1.14472870402,1.77010077927,1.08233239536,-0.556326901678,-0.485300769077,0.87850219616
"Europe, Eastern",MDA,1993,-2.57634020148,1,1.42215645186,-0.802944199844,-1.11826547274,0.575584619086,-0.963054694471,0.554051856517,-1.11881582507,-0.962606699858,0.641566277769
"Europe, Eastern",RUS,1993,-2.37002854781,1,1.07583422235,-0.759971824124,-0.349761591291,0.853450473287,-0.00335534494651,-1.6716569664,-1.444723832,-0.0968127365325,1.6719537915
"Europe, Eastern",UKR,1993,-0.449472649448,1,-0.415697501182,0.554867630067,1.78907859813,-1.68949404131,1.36934292204,-2.49031512653,-0.157063880917,-0.877409597241,-0.00956746056394
Oceania,FJI,1994,-1.50067973408,1,0.189030441821,-0.707749638618,0.114865825514,0.414231977585,-1.89259547916,-0.629891952193,-1.06428023954,-0.0990091333692,1.63687103033
Oceania,FSM,1994,-2.16801250728,1,0.416641448454,-0.488775320884,-0.219878175579,-0.275699444151,0.800320714638,0.0117118970583,-0.0408886164328,1.05066263781,1.07418334387
Oceania,GUM,1994,2.33153995027,1,2.03120863415,0.261194150661,-0.977670815398,2.10475227311,-0.0719874639339,-0.227896596441,-0.474617707684,-0.188302230404,-0.8710438712
Oceania,NCL,1994,-0.755285148063,1,0.757837520247,-1.31031830369,0.0772150395582,-0.00589150543973,0.220182315254,2.22772479369,1.60705245002,0.863371430166,1.00887685659
Oceania,PNG,1994,4.80086650838,1,2.24989308513,-0.0946311366786,-1.31727244386,-1.20576317633,-0.16958525093,-0.0369452835102,0.965102588333,-1.42423255615,-0.65372380534
Oceania,PYF,1994,-4.05766248851,1,0.580716261764,0.795469050336,-0.85059125924,-0.0726434254313,0.85531256341,0.43696591338,-1.09804357373,-1.33400618243,-0.0934498181444
Oceania,SLB,1994,-0.0685295260302,1,-1.13660746733,0.179182541125,-1.3579217801,-0.652853463753,0.0430070395424,2.09111194071,0.254425797755,-0.639035150079,-2.11645677784
Oceania,TON,1994,4.57063139673,1,0.592195746066,0.0307393888358,-1.19559318811,-0.0117260146097,-0.138102800034,-1.79240301412,-0.404294099115,1.57526803946,0.29542776341
Oceania,VUT,1994,-0.707589698996,1,-0.241355043131,-0.375211920286,1.48597997904,1.20833698395,-0.193241423961,0.865565807466,2.809921828,-0.324249978777,0.834705135235
Oceania,WSM,1994,-4.34822586504,1,0.599583502071,-1.09664575613,1.9528244264,0.058280607147,0.605554787716,0.732288586172,-0.942725704046,2.02202861972,0.656201080089
Caribbean,ABW,1994,1.45682086638,1,-0.0830225829807,1.04735220806,-0.0257711950103,-0.79960060085,-1.08794640469,0.968680115669,0.396244959889,-0.827218651388,-1.05408260933
Caribbean,ANT,1994,-1.57167917063,1,0.748300791058,-0.310388368558,-1.60321308272,-1.05010867242,1.49536944072,0.335958491999,-2.09255007582,0.756495989282,0.321645242212
Caribbean,BHS,1994,-1.70873754115,1,-1.70922211474,-0.0194283535887,0.148889513115,-0.607340803925,-0.522062663671,-0.219164234339,-1.71056026973,-1.10870000952,-1.32785153928
Caribbean,BLZ,1994,-1.4198153299,1,1.35559455963,0.500090513833,-0.479173260217,0.077636063873,0.333542252341,0.902581884865,0.381793256175,-1.31342480772,0.528043629485
Caribbean,BRB,1994,-1.51824610773,1,1.36459355489,-0.899302453199,-0.107852119004,1.21352546587,-0.53619738451,-0.227356631869,-0.934196726709,-2.00296985244,0.267775758097
Caribbean,CUB,1994,4.87292988928,1,-0.981035415222,-0.69588345645,0.858470572146,-2.46892984556,-0.610882444631,-0.00934528994644,0.930423841665,-0.535088750743,-1.7105590579
Caribbean,DOM,1994,0.380365655512,1,0.280361408049,-0.470309967895,0.778878322007,-1.23360916447,1.42198285928,-0.416094780957,-0.268666556167,-1.67243858338,-0.754097172282
Caribbean,GLP,1994,0.478342973372,1,-0.25140973876,-0.617428649032,1.39604231149,-0.668031027141,-0.408856524957,-0.467121548832,0.662663034133,0.180849855687,-0.00679877263904
Caribbean,GRD,1994,-2.32977982279,1,0.597980113208,1.21616689898,1.79067073176,-0.226959540746,-0.946404804677,-0.732349613154,0.64521422247,1.62708188287,1.70556188864
Caribbean,GUF,1994,-0.282756621699,1,0.467055660703,0.711803851176,-0.307128029467,1.63366886548,-0.272476937373,-0.995905640579,-0.581523542629,0.460565572048,-0.935221692697
Caribbean,GUY,1994,1.2389227966,1,-0.510033339702,-0.69169188376,-0.441328212451,-0.410917589618,0.183234828097,0.0767734317982,-0.162773020578,-1.30852852927,-1.57191502116
Caribbean,HTI,1994,0.535167316548,1,0.381106877846,0.737597233061,-0.7423059416,-0.687016573503,1.16741693184,1.93365304141,0.874455711388,1.35167652924,0.783735942086
Caribbean,JAM,1994,0.300312784018,1,0.273285739996,-0.335577450034,0.680808505381,-1.12502610381,-1.07489431952,1.01994609852,-0.328104072864,-1.19869476248,-0.816075503371
Caribbean,LCA,1994,2.16983285274,1,0.260892883998,0.988692439729,-0.150219515133,1.69754220351,-1.44289329436,0.207963175557,1.76461718152,0.801219845489,0.161303680586
Caribbean,MTQ,1994,0.757227476753,1,-0.859603907817,0.100753350977,-0.33322092562,1.67602146835,-0.576042718539,-1.99646819324,0.496276668392,1.10039885097,-0.44092370465
Caribbean,PRI,1994,2.1435109665,1,-1.3411531993,-1.49389509623,0.708820228667,0.138358339825,0.0771660241114,0.200133000632,-0.500577073955,1.81373430905,-1.39959612773
Caribbean,SUR,1994,0.0220293992061,1,0.41463851745,-1.10669298615,0.175816260495,0.850793062451,-1.70453542252,1.60966311676,0.278987475784,0.522677397237,-1.04113023942
Caribbean,TTO,1994,-2.58451832671,1,0.189973837924,0.64846481206,0.575665070978,2.19012782006,0.469936308923,-0.973957848568,0.0856187917469,-1.00683249401,-0.308393932304
Caribbean,VCT,1994,-2.86239355882,1,1.27497708465,0.10819871678,0.802230331939,-1.30827671532,-0.868989982221,2.06531080481,-1.0216444149,0.84820796144,0.288739237364
Caribbean,VIR,1994,-0.483894058236,1,0.892531451666,-0.943455516521,-0.473767220082,0.453264779681,-0.638844340538,0.859915626821,-1.28472978499,1.56305463464,-0.0963822053565
"Latin America, Southern",ARG,1994,-4.2097827292,1,1.47429979757,-0.15651166548,0.906507388582,2.10210178692,0.266562104222,1.39155153778,-0.591429451407,0.878308619359,0.970230165384
"Latin America, Southern",CHL,1994,-2.58219274185,1,0.0204106714836,-0.882875289349,-0.371373899599,1.66694597053,1.29265866025,1.01271146691,-0.437844425952,-0.240483564097,-1.4969781838
"Latin America, Southern",URY,1994,0.821667754387,1,-0.870512710714,1.32805829902,0.35911982892,-1.72170468446,-1.60206748216,0.341580500402,-0.19021954723,1.16891222814,-0.299484554802
"Sub-Saharan Africa, Southern ",BWA,1994,-2.09710604605,1,-0.757177447261,-0.779527954963,1.03565099994,-0.245320975363,-0.782438070264,2.03900039031,-1.05690185643,0.0547362279155,-1.12809130038
"Sub-Saharan Africa, Southern ",LSO,1994,-0.285872902135,1,0.350289555235,0.00460827050394,-0.57660076315,-0.0165348601464,-1.31759367817,-0.0580497721735,0.363008704992,-0.782725876689,0.394206400786
"Sub-Saharan Africa, Southern ",NAM,1994,-2.21883863474,1,-0.625213209249,-1.48205303688,0.358995466308,-0.309997188412,0.452941695638,-1.37794765739,-0.906625434387,-0.91513031095,0.487535992521
"Sub-Saharan Africa, Southern ",SWZ,1994,-3.27375236546,1,-0.031538621351,-1.13044489945,-0.935454384762,1.86655823797,0.590428739238,-0.850436633223,-2.68077632126,-0.132712381917,-0.66061667088
"Sub-Saharan Africa, Southern ",ZAF,1994,-2.95458584059,1,-1.10529756297,1.36905081551,1.22240205809,-1.01246627833,0.600982634431,-0.142147909684,0.130599469346,-1.39753902549,-0.166025021751
"Sub-Saharan Africa, Southern ",ZWE,1994,4.17765299588,1,1.05325604139,1.57659756332,-1.01243074921,1.4932446647,0.704278799583,-1.52033625855,1.31651291324,2.37511399648,-0.835749614782
"Europe, Western",AUT,1994,-3.76794083842,1,-1.86827540539,-1.21403826025,0.616761948031,1.44322895212,0.718145009214,-1.4571972388,-0.00404151541219,0.0185516772559,0.549988945469
"Europe, Western",BEL,1994,-2.45315166615,1,-0.842476846489,-0.449744669293,0.266722108287,0.804701282065,0.706418838059,-1.53202883861,-0.730573153153,-0.445808246015,-0.288176265299
"Europe, Western",CHE,1994,-1.02195862319,1,-1.61518673148,-1.41934816827,1.84446027583,-0.343255809541,0.052395412449,-0.0674175827901,-0.454925939948,-1.3361056214,-0.38734654531
"Europe, Western",CYP,1994,-1.36178087066,1,1.02553786122,0.0637275484011,0.308225449669,1.08550391272,0.268919614484,0.123138191022,0.22285966474,-0.451969182853,-0.236212134583
"Europe, Western",DEU,1994,-6.34656738975,1,-0.402162487948,-0.4562640857,0.386789585704,-0.031351871331,0.514159777577,0.437186716451,-1.34828476182,-0.0446791807451,2.16622037558
"Europe, Western",DNK,1994,-1.24567664746,1,-0.416060050565,-0.732657468364,0.992288174815,-2.3173084517,-0.356159826736,1.38268299806,-0.821624473864,0.198516609013,0.375467215121
"Europe, Western",ESP,1994,-5.10074544058,1,-0.374098467348,1.61885002888,0.325644740592,1.62445516882,-0.179912496714,0.131805884229,-0.821960621308,1.78578057004,0.803834250957
"Europe, Western",FIN,1994,-0.659505957411,1,-0.928766787091,-0.746431455406,0.910859326191,0.715129350026,0.829420011627,-0.669968361179,-1.05212700644,1.22227865593,-1.23232342759
"Europe, Western",FRA,1994,-6.38924315584,1,0.21230222416,-0.163638632604,1.28056148392,1.90265406271,0.194021922016,-0.211187488254,0.287284175117,-0.369915397082,0.669053887979
"Europe, Western",GBR,1994,-1.7955179057,1,0.41617654591,-0.977132770198,-0.253036298108,1.39139862354,-0.247773211067,0.535315020472,1.31292304786,0.096431329402,0.98961834639
"Europe, Western",GRC,1994,-1.49148964707,1,-2.85626735847,-0.107238429548,-0.770692114294,2.02990567979,0.592601074887,-1.42635344215,1.369003301,-0.620681342577,-1.09134052233
"Europe, Western",IRL,1994,1.85570468169,1,0.2960090582,-0.660185216039,-0.219148797112,-0.625267692359,0.931727697517,0.057155743437,-0.0984891605324,-2.39678925542,-1.31046072702
"Europe, Western",ISL,1994,1.71402707455,1,0.940341775964,-0.00496544716412,-0.0712478209061,-0.243287685249,-0.696779258692,0.760645722183,-0.368245560594,1.39238631652,-0.774675120054
"Europe, Western",ISR,1994,2.66718766245,1,0.763204306211,-0.433558343771,1.20647505,-1.29107733957,0.557284716868,-0.91208521669,1.13445684417,-1.09942591279,0.318292133085
