Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Denmark,1990,male,34.116,32.367,30.618,28.869,28.5156222222,28.1622444444,27.8088666667,27.4554888889,27.79036,28.81348,29.8366,30.85972,31.88284,32.91962,33.97006,35.0205,36.07094,37.12138,37.94594,38.54462,39.1433,39.74198,40.34066,40.6946,40.8038,40.913,41.0222,41.1314,40.87452,40.25156,39.6286,39.00564,38.38268,38.02496,37.93248,37.84,37.74752,37.65504,37.99956,38.78108,39.5626,40.34412,41.12564,41.0567,40.1373,39.2179,38.2985,37.3791,36.0953,34.4471,32.7989,31.1507,29.5025,28.30844,27.56852,26.8286,26.08868,25.34876,24.83326,24.54218,24.2511,23.96002,23.66894,23.39208,23.12944,22.8668,22.60416,22.34152,21.78078,20.92194,20.0631,19.20426,18.34542,17.47956,16.60668,15.7338,14.86092,13.98804,13.134554,12.300462,11.46637,10.632278,9.798186,8.964094,8.130002,7.29591,6.461818,5.627726,4.793634,3.959542,3.12545,2.84131818182,2.55718636364,2.27305454545,1.98892272727,1.70479090909,1.42065909091,1.13652727273,0.852395454545,0.568263636364,0.284131818182
Denmark,2005,female,31.411,31.5035833333,31.5961666667,31.68875,32.05125,32.41375,32.77625,33.13875,33.40146,33.56438,33.7273,33.89022,34.05314,33.7349,32.9355,32.1361,31.3367,30.5373,29.96464,29.61872,29.2728,28.92688,28.58096,28.92224,29.95072,30.9792,32.00768,33.03616,34.03506,35.00438,35.9737,36.94302,37.91234,38.57732,38.93796,39.2986,39.65924,40.01988,40.17124,40.11332,40.0554,39.99748,39.93956,39.58294,38.92762,38.2723,37.61698,36.96166,36.54384,36.36352,36.1832,36.00288,35.82256,35.99722,36.52686,37.0565,37.58614,38.11578,37.86682,36.83926,35.8117,34.78414,33.75658,32.4383,30.8293,29.2203,27.6113,26.0023,24.76186,23.88998,23.0181,22.14622,21.27434,20.55482,19.98766,19.4205,18.85334,18.28618,17.69822,17.08946,16.4807,15.87194,15.26318,14.37646,13.21178,12.0471,10.88242,9.71774,8.79454,8.11282,7.4311,6.5079,5.5847,4.6615,3.7383,2.8151,2.34591666667,1.87673333333,1.40755,0.938366666667,0.469183333333
Denmark,2005,male,33.068,33.15425,33.2405,33.32675,33.7059611111,34.0851722222,34.4643833333,34.8435944444,35.1215,35.2981,35.4747,35.6513,35.8279,35.49698,34.65854,33.8201,32.98166,32.14322,31.46504,30.94712,30.4292,29.91128,29.39336,29.62476,30.60548,31.5862,32.56692,33.54764,34.51826,35.47878,36.4393,37.39982,38.36034,39.10702,39.63986,40.1727,40.70554,41.23838,41.4785,41.4259,41.3733,41.3207,41.2681,40.86514,40.11182,39.3585,38.60518,37.85186,37.33908,37.06684,36.7946,36.52236,36.25012,36.36914,36.87942,37.3897,37.89998,38.41026,38.0812,36.9128,35.7444,34.576,33.4076,31.90088,30.05584,28.2108,26.36576,24.52072,23.02628,21.88244,20.7386,19.59476,18.45092,17.45016,16.59248,15.7348,14.87712,14.01944,13.1368,12.2292,11.3216,10.414,9.5064,8.57688,7.62544,6.674,5.72256,4.77112,4.19085,3.98175,3.77265,3.19238,2.61211,2.03184,1.45157,0.8713,0.726083333333,0.580866666667,0.43565,0.290433333333,0.145216666667
Djibouti,1990,female,10.425,10.0881666667,9.75133333333,9.4145,9.0999,8.7853,8.4707,8.1561,7.88702,7.66346,7.4399,7.21634,6.99278,6.79428,6.62084,6.4474,6.27396,6.10052,5.92922,5.76006,5.5909,5.42174,5.25258,5.07992,4.90376,4.7276,4.55144,4.37528,4.20648,4.04504,3.8836,3.72216,3.56072,3.41774,3.29322,3.1687,3.04418,2.91966,2.82264,2.75312,2.6836,2.61408,2.54456,2.46308,2.36964,2.2762,2.18276,2.08932,2.0001,1.9151,1.8301,1.7451,1.6601,1.58262,1.51266,1.4427,1.37274,1.30278,1.23738,1.17654,1.1157,1.05486,0.99402,0.9363,0.8817,0.8271,0.7725,0.7179,0.66626,0.61758,0.5689,0.52022,0.47154,0.4269,0.3863,0.3457,0.3051,0.2645,0.235732,0.218796,0.20186,0.184924,0.167988,0.151052,0.134116,0.11718,0.100244,0.083308,0.066372,0.049436,0.0325,0.0295454545455,0.0265909090909,0.0236363636364,0.0206818181818,0.0177272727273,0.0147727272727,0.0118181818182,0.00886363636364,0.00590909090909,0.00295454545455
Djibouti,1990,male,10.614,10.2658333333,9.91766666667,9.5695,9.24641111111,8.92332222222,8.60023333333,8.27714444444,8.00122,7.77246,7.5437,7.31494,7.08618,6.88202,6.70246,6.5229,6.34334,6.16378,5.98598,5.80994,5.6339,5.45786,5.28182,5.10306,4.92158,4.7401,4.55862,4.37714,4.2036,4.038,3.8724,3.7068,3.5412,3.39532,3.26916,3.143,3.01684,2.89068,2.79344,2.72512,2.6568,2.58848,2.52016,2.43684,2.33852,2.2402,2.14188,2.04356,1.94912,1.85856,1.768,1.67744,1.58688,1.50388,1.42844,1.353,1.27756,1.20212,1.13228,1.06804,1.0038,0.93956,0.87532,0.81572,0.76076,0.7058,0.65084,0.59588,0.5459,0.5009,0.4559,0.4109,0.3659,0.32634,0.29222,0.2581,0.22398,0.18986,0.166702,0.154506,0.14231,0.130114,0.117918,0.105722,0.093526,0.08133,0.069134,0.056938,0.044742,0.032546,0.02035,0.0185,0.01665,0.0148,0.01295,0.0111,0.00925,0.0074,0.00555,0.0037,0.00185
Djibouti,2005,female,11.147,10.90925,10.6715,10.43375,10.3488722222,10.2639944444,10.1791166667,10.0942388889,10.05034,10.04742,10.0445,10.04158,10.03866,9.945,9.7606,9.5762,9.3918,9.2074,8.98056,8.71128,8.442,8.17272,7.90344,7.64612,7.40076,7.1554,6.91004,6.66468,6.44754,6.25862,6.0697,5.88078,5.69186,5.51276,5.34348,5.1742,5.00492,4.83564,4.6674,4.5002,4.333,4.1658,3.9986,3.83824,3.68472,3.5312,3.37768,3.22416,3.08656,2.96488,2.8432,2.72152,2.59984,2.5009,2.4247,2.3485,2.2723,2.1961,2.1071,2.0053,1.9035,1.8017,1.6999,1.6014,1.5062,1.411,1.3158,1.2206,1.1328,1.0524,0.972,0.8916,0.8112,0.73808,0.67224,0.6064,0.54056,0.47472,0.41754,0.36902,0.3205,0.27198,0.22346,0.18564,0.15852,0.1314,0.10428,0.07716,0.06468,0.06684,0.069,0.05652,0.04404,0.03156,0.01908,0.0066,0.0055,0.0044,0.0033,0.0022,0.0011
Djibouti,2005,male,11.408,11.1526666667,10.8973333333,10.642,10.5467111111,10.4514222222,10.3561333333,10.2608444444,10.21078,10.20594,10.2011,10.19626,10.19142,10.09578,9.90934,9.7229,9.53646,9.35002,9.11904,8.84352,8.568,8.29248,8.01696,7.75602,7.50966,7.2633,7.01694,6.77058,6.54942,6.35346,6.1575,5.96154,5.76558,5.57742,5.39706,5.2167,5.03634,4.85598,4.676,4.4964,4.3168,4.1372,3.9576,3.78576,3.62168,3.4576,3.29352,3.12944,2.98296,2.85408,2.7252,2.59632,2.46744,2.36274,2.28222,2.2017,2.12118,2.04066,1.94818,1.84374,1.7393,1.63486,1.53042,1.4308,1.336,1.2412,1.1464,1.0516,0.96546,0.88798,0.8105,0.73302,0.65554,0.58752,0.52896,0.4704,0.41184,0.35328,0.30476,0.26628,0.2278,0.18932,0.15084,0.12216,0.10328,0.0844,0.06552,0.04664,0.03852,0.04116,0.0438,0.03568,0.02756,0.01944,0.01132,0.0032,0.00266666666667,0.00213333333333,0.0016,0.00106666666667,0.000533333333333
Dominican Republic,1990,female,97.019,96.1495,95.28,94.4105,93.5021666667,92.5938333333,91.6855,90.7771666667,89.89466,89.03798,88.1813,87.32462,86.46794,85.54532,84.55676,83.5682,82.57964,81.59108,80.32724,78.78812,77.249,75.70988,74.17076,72.44112,70.52096,68.6008,66.68064,64.76048,62.59,60.1692,57.7484,55.3276,52.9068,50.50548,48.12364,45.7418,43.35996,40.97812,38.94438,37.25874,35.5731,33.88746,32.20182,30.88458,29.93574,28.9869,28.03806,27.08922,26.20396,25.38228,24.5606,23.73892,22.91724,22.14328,21.41704,20.6908,19.96456,19.23832,18.46774,17.65282,16.8379,16.02298,15.20806,14.41394,13.64062,12.8673,12.09398,11.32066,10.591,9.905,9.219,8.533,7.847,7.22832,6.67696,6.1256,5.57424,5.02288,4.592946,4.284438,3.97593,3.667422,3.358914,3.050406,2.741898,2.43339,2.124882,1.816374,1.507866,1.199358,0.89085,0.809863636364,0.728877272727,0.647890909091,0.566904545455,0.485918181818,0.404931818182,0.323945454545,0.242959090909,0.161972727273,0.0809863636364
Dominican Republic,1990,male,100.159,99.4444166667,98.7298333333,98.01525,96.9925722222,95.9698944444,94.9472166667,93.9245388889,92.81142,91.60786,90.4043,89.20074,87.99718,86.731,85.4022,84.0734,82.7446,81.4158,79.91398,78.23914,76.5643,74.88946,73.21462,71.39866,69.44158,67.4845,65.52742,63.57034,61.45448,59.17984,56.9052,54.63056,52.35592,50.12666,47.94278,45.7589,43.57502,41.39114,39.51558,37.94834,36.3811,34.81386,33.24662,32.02718,31.15554,30.2839,29.41226,28.54062,27.70296,26.89928,26.0956,25.29192,24.48824,23.74048,23.04864,22.3568,21.66496,20.97312,20.2107998,19.3779994,18.545199,17.7123986,16.8795982,16.0339982,15.1755986,14.317199,13.4587994,12.6003998,11.77198,10.97354,10.1751,9.37666,8.57822,7.8537,7.2031,6.5525,5.9019,5.2513,4.763654,4.438962,4.11427,3.789578,3.464886,3.140194,2.815502,2.49081,2.166118,1.841426,1.516734,1.192042,0.86735,0.7885,0.70965,0.6308,0.55195,0.4731,0.39425,0.3154,0.23655,0.1577,0.07885
Dominican Republic,2005,female,109.741,109.206333333,108.671666667,108.137,107.323133333,106.509266667,105.6954,104.881533333,103.90492,102.76556,101.6262,100.48684,99.34748,97.97646,96.37378,94.7711,93.16842,91.56574,90.06742,88.67346,87.2795,85.88554,84.49158,83.1378,81.8242,80.5106,79.197,77.8834,76.64994,75.49662,74.3433,73.18998,72.03666,70.79098,69.45294,68.1149,66.77686,65.43882,63.9562,62.329,60.7018,59.0746,57.4474,55.59874,53.52862,51.4585,49.38838,47.31826,45.276,43.2616,41.2472,39.2328,37.2184,35.42152,33.84216,32.2628,30.68344,29.10408,27.8083,26.7961,25.7839,24.7717,23.7595,22.7813,21.8371,20.8929,19.9487,19.0045,18.09982,17.23466,16.3695,15.50434,14.63918,13.75768,12.85984,11.962,11.06416,10.16632,9.33428,8.56804,7.8018,7.03556,6.26932,5.60498,5.04254,4.4801,3.91766,3.35522,2.99293,2.83079,2.66865,2.30636,1.94407,1.58178,1.21949,0.8572,0.714333333333,0.571466666667,0.4286,0.285733333333,0.142866666667
Dominican Republic,2005,male,114.19,113.605916667,113.021833333,112.43775,111.527361111,110.616972222,109.706583333,108.796194444,107.67164,106.33292,104.9942,103.65548,102.31676,100.65652,98.67476,96.693,94.71124,92.72948,90.93272,89.32096,87.7092,86.09744,84.48568,82.92996,81.43028,79.9306,78.43092,76.93124,75.55936,74.31528,73.0712,71.82712,70.58304,69.29014,67.94842,66.6067,65.26498,63.92326,62.51502,61.04026,59.5655,58.09074,56.61598,54.91912,53.00016,51.0812,49.16224,47.24328,45.3008,43.3348,41.3688,39.4028,37.4368,35.67502,34.11746,32.5599,31.00234,29.44478,28.14874,27.11422,26.0797,25.04518,24.01066,23.00188,22.01884,21.0358,20.05276,19.06972,18.13104,17.23672,16.3424,15.44808,14.55376,13.64436,12.71988,11.7954,10.87092,9.94644,9.08926,8.29938,7.5095,6.71962,5.92974,5.25696,4.70128,4.1456,3.58992,3.03424,2.69678,2.57754,2.4583,2.12084,1.78338,1.44592,1.10846,0.771,0.6425,0.514,0.3855,0.257,0.1285
Ecuador,1990,female,139.215,138.691083333,138.167166667,137.64325,136.510305556,135.377361111,134.244416667,133.111472222,131.62008,129.77024,127.9204,126.07056,124.22072,121.97908,119.34564,116.7122,114.07876,111.44532,108.81738,106.19494,103.5725,100.95006,98.32762,95.6322,92.8638,90.0954,87.327,84.5586,81.91446,79.39458,76.8747,74.35482,71.83494,69.54174,67.47522,65.4087,63.34218,61.27566,58.7233,55.6851,52.6469,49.6087,46.5705,44.25816,42.67168,41.0852,39.49872,37.91224,36.55752,35.43456,34.3116,33.18864,32.06568,30.96984,29.90112,28.8324,27.76368,26.69496,25.66172,24.66396,23.6662,22.66844,21.67068,20.6907802,19.7287406,18.766701,17.8046614,16.8426218,15.9554618,15.1431814,14.330901,13.5186206,12.7063402,11.97154,11.31422,10.6569,9.99958,9.34226,8.73137,8.16691,7.60245,7.03799,6.47353,5.90907,5.34461,4.78015,4.21569,3.65123,3.08677,2.52231,1.95785,1.77986363636,1.60187727273,1.42389090909,1.24590454545,1.06791818182,0.889931818182,0.711945454545,0.533959090909,0.355972727273,0.177986363636
Ecuador,1990,male,144.547,143.867166667,143.187333333,142.5075,141.223211111,139.938922222,138.654633333,137.370344444,135.739242,133.761326,131.78341,129.805494,127.827578,125.452578,122.680494,119.90841,117.136326,114.364242,111.59594,108.83142,106.0669,103.30238,100.53786,97.700558,94.790474,91.88039,88.970306,86.060222,83.281262,80.633426,77.98559,75.337754,72.689918,70.27372,68.08916,65.9046,63.72004,61.53548,58.8996,55.8124,52.7252,49.638,46.5508,44.18256,42.53328,40.884,39.23472,37.58544,36.17562,35.00526,33.8349,32.66454,31.49418,30.3455,29.2185,28.0915,26.9645,25.8375,24.75958,23.73074,22.7019,21.67306,20.64422,19.64558,18.67714,17.7087,16.74026,15.77182,14.86158,14.00954,13.1575,12.30546,11.45342,10.68852,10.01076,9.333,8.65524,7.97748,7.391686,6.897858,6.40403,5.910202,5.416374,4.922546,4.428718,3.93489,3.441062,2.947234,2.453406,1.959578,1.46575,1.3325,1.19925,1.066,0.93275,0.7995,0.66625,0.533,0.39975,0.2665,0.13325
Ecuador,2005,female,136.118,137.564166667,139.010333333,140.4565,140.704522222,140.952544444,141.200566667,141.448588889,141.06826,140.05958,139.0509,138.04222,137.03354,135.91146,134.67598,133.4405,132.20502,130.96954,129.09986,126.59598,124.0921,121.58822,119.08434,116.62282,114.20366,111.7845,109.36534,106.94618,104.69384,102.60832,100.5228,98.43728,96.35176,94.30798,92.30594,90.3039,88.30186,86.29982,84.20774,82.02562,79.8435,77.66138,75.47926,73.37018,71.33414,69.2981,67.26206,65.22602,63.30848,61.50944,59.7104,57.91136,56.11232,53.79424,50.95712,48.12,45.28288,42.44576,40.2479,38.6893,37.1307,35.5721,34.0135,32.65196,31.48748,30.323,29.15852,27.99404,26.82188,25.64204,24.4622,23.28236,22.10252,20.9327,19.7729,18.6131,17.4533,16.2935,15.14316,14.00228,12.8614,11.72052,10.57964,9.5307,8.5737,7.6167,6.6597,5.7027,5.04778,4.69494,4.3421,3.68718,3.03226,2.37734,1.72242,1.0675,0.889583333333,0.711666666667,0.53375,0.355833333333,0.177916666667
Ecuador,2005,male,141.883,143.364416667,144.845833333,146.32725,146.531461111,146.735672222,146.939883333,147.144094444,146.672782,145.525946,144.37911,143.232274,142.085438,140.79284,139.35448,137.91612,136.47776,135.0394,132.911218,130.093214,127.27521,124.457206,121.639202,118.90338,116.24974,113.5961,110.94246,108.28882,105.8091,103.5033,101.1975,98.8917,96.5859,94.38104,92.27712,90.1732,88.06928,85.96536,83.79292,81.55196,79.311,77.07004,74.82908,72.65132,70.53676,68.4222,66.30764,64.19308,62.20414,60.34082,58.4775,56.61418,54.75086,52.41042,49.59286,46.7753,43.95774,41.14018,38.92044,37.29852,35.6766,34.05468,32.43276,30.99948,29.75484,28.5102,27.26556,26.02092,24.78546,23.55918,22.3329,21.10662,19.88034,18.7017798,17.5709394,16.440099,15.3092586,14.1784182,13.0814582,12.0183786,10.955299,9.8922194,8.8291398,7.86214,6.99122,6.1203,5.24938,4.37846,3.83198,3.60994,3.3879,2.84142,2.29494,1.74846,1.20198,0.6555,0.54625,0.437,0.32775,0.2185,0.10925
Egypt,1990,female,835.144,823.168166667,811.192333333,799.2165,785.449233333,771.681966667,757.9147,744.147433333,729.67936,714.51048,699.3416,684.17272,669.00384,651.55902,631.83826,612.1175,592.39674,572.67598,550.86872,526.97496,503.0812,479.18744,455.29368,439.32622,431.28506,423.2439,415.20274,407.16158,399.67304,392.73712,385.8012,378.86528,371.92936,363.66924,354.08492,344.5006,334.91628,325.33196,314.04566,301.05738,288.0691,275.08082,262.09254,249.9535,238.6637,227.3739,216.0841,204.7943,197.85006,195.25138,192.6527,190.05402,187.45534,183.99852,179.68356,175.3686,171.05364,166.73868,161.443342,155.167626,148.89191,142.616194,136.340478,129.869258,123.202534,116.53581,109.869086,103.202362,96.55282,89.92046,83.2881,76.65574,70.02338,64.08684,58.84612,53.6054,48.36468,43.12396,39.140142,36.413226,33.68631,30.959394,28.232478,25.505562,22.778646,20.05173,17.324814,14.597898,11.870982,9.144066,6.41715,5.83377272727,5.25039545455,4.66701818182,4.08364090909,3.50026363636,2.91688636364,2.33350909091,1.75013181818,1.16675454545,0.583377272727
Egypt,1990,male,872.354,859.407083333,846.460166667,833.51325,819.247461111,804.981672222,790.715883333,776.450094444,761.38568,745.52264,729.6596,713.79656,697.93352,678.92438,656.76914,634.6139,612.45866,590.30342,566.72988,541.73804,516.7462,491.75436,466.76252,449.8286,440.9526,432.0766,423.2006,414.3246,406.164,398.7188,391.2736,383.8284,376.3832,367.43884,356.99532,346.5518,336.10828,325.66476,314.1781,301.6483,289.1185,276.5887,264.0589,252.63938,242.33014,232.0209,221.71166,211.40242,204.03876,199.62068,195.2026,190.78452,186.36644,180.95538,174.55134,168.1473,161.74326,155.33922,149.17106,143.23878,137.3065,131.37422,125.44194,118.91574,111.79562,104.6755,97.55538,90.43526,83.65014,77.20002,70.7499,64.29978,57.84966,52.353,47.8098,43.2666,38.7234,34.1802,30.824866,28.657398,26.48993,24.322462,22.154994,19.987526,17.820058,15.65259,13.485122,11.317654,9.150186,6.982718,4.81525,4.3775,3.93975,3.502,3.06425,2.6265,2.18875,1.751,1.31325,0.8755,0.43775
Egypt,2005,female,854.208,847.005333333,839.802666667,832.6,822.423022222,812.246044444,802.069066667,791.892088889,783.64882,777.33926,771.0297,764.72014,758.41058,758.25388,764.25004,770.2462,776.24236,782.23852,777.5344,762.13,746.7256,731.3212,715.9168,697.64688,676.51144,655.376,634.24056,613.10512,591.8651,570.5205,549.1759,527.8313,506.4867,487.54832,471.01616,454.484,437.95184,421.41968,411.93168,409.48784,407.044,404.60016,402.15632,397.47598,390.55914,383.6423,376.72546,369.80862,360.98482,350.25406,339.5233,328.79254,318.06178,305.54308,291.23644,276.9298,262.62316,248.31652,234.781718,222.018754,209.25579,196.492826,183.729862,174.79892,169.7,164.60108,159.50216,154.40324,148.346322,141.331406,134.31649,127.301574,120.286658,112.43358,103.74234,95.0511,86.35986,77.66862,69.47348,61.77444,54.0754,46.37636,38.67732,32.43076,27.63668,22.8426,18.04852,13.25444,11.08183,11.53069,11.97955,9.80694,7.63433,5.46172,3.28911,1.1165,0.930416666667,0.744333333333,0.55825,0.372166666667,0.186083333333
Egypt,2005,male,891.637,883.457166667,875.277333333,867.0975,856.4989,845.9003,835.3017,824.7031,816.16388,809.68404,803.2042,796.72436,790.24452,789.50966,794.51978,799.5299,804.54002,809.55014,803.30836,785.81468,768.321,750.82732,733.33364,713.3523,690.8833,668.4143,645.9453,623.4763,599.461,573.8994,548.3378,522.7762,497.2146,475.41752,457.38496,439.3524,421.31984,403.28728,394.5925,395.2355,395.8785,396.5215,397.1645,394.8769,389.6587,384.4405,379.2223,374.0041,365.01232,352.24696,339.4816,326.71624,313.95088,300.1118,285.199,270.2862,255.3734,240.4606,226.57126,213.70538,200.8395,187.97362,175.10774,165.04548,157.78684,150.5282,143.26956,136.01092,128.3517,120.2919,112.2321,104.1723,96.1125,88.45154,81.18942,73.9273,66.66518,59.40306,52.65478,46.42034,40.1859,33.95146,27.71702,22.86338,19.39054,15.9177,12.44486,8.97202,7.45285,7.88735,8.32185,6.80268,5.28351,3.76434,2.24517,0.726,0.605,0.484,0.363,0.242,0.121
El Salvador,1990,female,74.273,72.0923333333,69.9116666667,67.731,67.4769555556,67.2229111111,66.9688666667,66.7148222222,66.87968,67.46344,68.0472,68.63096,69.21472,68.57156,66.70148,64.8314,62.96132,61.09124,58.99946,56.68598,54.3725,52.05902,49.74554,47.5548,45.4868,43.4188,41.3508,39.2828,37.7302,36.693,35.6558,34.6186,33.5814,32.48148,31.31884,30.1562,28.99356,27.83092,26.8652,26.0964,25.3276,24.5588,23.79,22.9310802,21.9820406,21.033001,20.0839614,19.1349218,18.4261618,17.9576814,17.489201,17.0207206,16.5522402,16.14378,15.79534,15.4469,15.09846,14.75002,14.32854,13.83402,13.3395,12.84498,12.35046,11.83626,11.30238,10.7685,10.23462,9.70074,9.20088,8.73504,8.2692,7.80336,7.33752,6.83778,6.30414,5.7705,5.23686,4.70322,4.290838,3.999714,3.70859,3.417466,3.126342,2.835218,2.544094,2.25297,1.961846,1.670722,1.379598,1.088474,0.79735,0.724863636364,0.652377272727,0.579890909091,0.507404545455,0.434918181818,0.362431818182,0.289945454545,0.217459090909,0.144972727273,0.0724863636364
El Salvador,1990,male,77.246,74.89725,72.5485,70.19975,69.8950944444,69.5904388889,69.2857833333,68.9811277778,69.07916,69.57988,70.0806,70.58132,71.08204,70.173,67.8542,65.5354,63.2166,60.8978,58.20156,55.12788,52.0542,48.98052,45.90684,43.22842,40.94526,38.6621,36.37894,34.09578,32.55566,31.75858,30.9615,30.16442,29.36734,28.56238,27.74954,26.9367,26.12386,25.31102,24.60574,24.00802,23.4103,22.81258,22.21486,21.48358,20.61874,19.7539,18.88906,18.02422,17.35124,16.87012,16.389,15.90788,15.42676,14.99746,14.61998,14.2425,13.86502,13.48754,13.04292,12.53116,12.0194,11.50764,10.99588,10.47202,9.93606,9.4001,8.86414,8.32818,7.82582,7.35706,6.8883,6.41954,5.95078,5.469,4.9742,4.4794,3.9846,3.4898,3.131804,2.910612,2.68942,2.468228,2.247036,2.025844,1.804652,1.58346,1.362268,1.141076,0.919884,0.698692,0.4775,0.434090909091,0.390681818182,0.347272727273,0.303863636364,0.260454545455,0.217045454545,0.173636363636,0.130227272727,0.0868181818182,0.0434090909091
El Salvador,2005,female,75.28,75.6091666667,75.9383333333,76.2675,76.1005,75.9335,75.7665,75.5995,75.10268,74.27604,73.4494,72.62276,71.79612,70.70198,69.34034,67.9787,66.61706,65.25542,64.1904,63.422,62.6536,61.8852,61.1168,60.9995,61.5333,62.0671,62.6009,63.1347,62.51364,60.73772,58.9618,57.18588,55.40996,53.49156,51.43068,49.3698,47.30892,45.24804,43.2835,41.4153,39.5471,37.6789,35.8107,34.4158,33.4942,32.5726,31.651,30.7294,29.72698,28.64374,27.5605,26.47726,25.39402,24.47346,23.71558,22.9577,22.19982,21.44194,20.5912,19.6476,18.704,17.7604,16.8168,16.07452,15.53356,14.9926,14.45164,13.91068,13.40312,12.92896,12.4548,11.98064,11.50648,10.95912,10.33856,9.718,9.09744,8.47688,7.85258,7.22454,6.5965,5.96846,5.34042,4.78264,4.29512,3.8076,3.32008,2.83256,2.49988,2.32204,2.1442,1.81152,1.47884,1.14616,0.81348,0.4808,0.400666666667,0.320533333333,0.2404,0.160266666667,0.0801333333333
El Salvador,2005,male,78.713,78.9921666667,79.2713333333,79.5505,79.3130555556,79.0756111111,78.8381666667,78.6007222222,78.0079,77.0597,76.1115,75.1633,74.2151,72.94774,71.36122,69.7747,68.18818,66.60166,65.32334,64.35322,63.3831,62.41298,61.44286,61.18326,61.63418,62.0851,62.53602,62.98694,62.13416,59.97768,57.8212,55.66472,53.50824,51.07818,48.37454,45.6709,42.96726,40.26362,37.91512,35.92176,33.9284,31.93504,29.94168,28.60242,27.91726,27.2321,26.54694,25.86178,25.1432,24.3912,23.6392,22.8872,22.1352,21.4572,20.8532,20.2492,19.6452,19.0412,18.3112002,17.4552006,16.599201,15.7432014,14.8872018,14.1797418,13.6208214,13.061901,12.5029806,11.9440602,11.41034,10.90182,10.3933,9.88478,9.37626,8.81604,8.20412,7.5922,6.98028,6.36836,5.78434,5.22822,4.6721,4.11598,3.55986,3.09056,2.70808,2.3256,1.94312,1.56064,1.34543,1.29749,1.24955,1.03434,0.81913,0.60392,0.38871,0.1735,0.144583333333,0.115666666667,0.08675,0.0578333333333,0.0289166666667
Equatorial Guinea,1990,female,6.23,5.97966666667,5.72933333333,5.479,5.26322222222,5.04744444444,4.83166666667,4.61588888889,4.44008,4.30424,4.1684,4.03256,3.89672,3.7776,3.6752,3.5728,3.4704,3.368,3.27464,3.19032,3.106,3.02168,2.93736,2.85288,2.76824,2.6836,2.59896,2.51432,2.44156,2.38068,2.3198,2.25892,2.19804,2.1485,2.1103,2.0721,2.0339,1.9957,1.93574,1.85402,1.7723,1.69058,1.60886,1.55136,1.51808,1.4848,1.45152,1.41824,1.38182,1.34226,1.3027,1.26314,1.22358,1.1893,1.1603,1.1313,1.1023,1.0733,1.04052,1.00396,0.9674,0.93084,0.89428,0.8566,0.8178,0.779,0.7402,0.7014,0.66178,0.62134,0.5809,0.54046,0.50002,0.45994,0.42022,0.3805,0.34078,0.30106,0.271688,0.252664,0.23364,0.214616,0.195592,0.176568,0.157544,0.13852,0.119496,0.100472,0.081448,0.062424,0.0434,0.0394545454545,0.0355090909091,0.0315636363636,0.0276181818182,0.0236727272727,0.0197272727273,0.0157818181818,0.0118363636364,0.00789090909091,0.00394545454545
