Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
EST,2005,female,6.808947,6.6428755,6.476804,6.3107325,6.23103194444,6.15133138889,6.07163083333,5.99193027778,6.1182194,6.4504982,6.782777,7.1150558,7.4473346,7.8915124,8.4475892,9.003666,9.5597428,10.1158196,10.3730076,10.3313068,10.289606,10.2479052,10.2062044,10.0976386,9.9222078,9.746777,9.5713462,9.3959154,9.3158648,9.3311944,9.346524,9.3618536,9.3771832,9.355763,9.297593,9.239423,9.181253,9.123083,9.1661206,9.3103658,9.454611,9.5988562,9.7431014,9.8597116,9.9486868,10.037662,10.1266372,10.2156124,10.2279312,10.1635936,10.099256,10.0349184,9.9705808,9.8563208,9.6921384,9.527956,9.3637736,9.1995912,8.9895312,8.7335936,8.477656,8.2217184,7.9657808,7.9528952,8.1830616,8.413228,8.6433944,8.8735608,8.8490496,8.5698608,8.290672,8.0114832,7.7322944,7.4991236,7.3119708,7.124818,6.9376652,6.7505124,6.46285721612,6.07469964835,5.68654208059,5.29838451282,4.91022694505,3.9762432,3.4446776,2.913112,2.3815464,1.8499808,1.502547,1.339245,1.175943,1.012641,0.849339,0.7066854,0.5846802,0.462675,0.3406698,0.2186646,0.14318,0.114216,0.085252
EST,2005,male,7.29871,7.07702416667,6.85533833333,6.6336525,6.56461638889,6.49558027778,6.42654416667,6.35750805556,6.4905088,6.8255464,7.160584,7.4956216,7.8306592,8.2916036,8.8784548,9.465306,10.0521572,10.6390084,10.8901154,10.8054782,10.720841,10.6362038,10.5515666,10.4135068,10.2220244,10.030542,9.8390596,9.6475772,9.5281534,9.4807882,9.433423,9.3860578,9.3386926,9.2465352,9.1095856,8.972636,8.8356864,8.6987368,8.6689862,8.7464346,8.823883,8.9013314,8.9787798,9.0180136,9.0190328,9.020052,9.0210712,9.0220904,8.9484374,8.8001122,8.651787,8.5034618,8.3551366,8.1668066,7.9384718,7.710137,7.4818022,7.2534674,6.9924092,6.6986276,6.404846,6.1110644,5.8172828,5.6742562,5.6819846,5.689713,5.6974414,5.7051698,5.5590586,5.2591078,4.959157,4.6592062,4.3592554,4.086347,3.840481,3.594615,3.348749,3.102883,2.88339518315,2.69028554945,2.49717591575,2.30406628205,2.11095664835,1.2311062,1.0574826,0.883859,0.7102354,0.5366118,0.422479,0.367837,0.313195,0.258553,0.203911,0.1615216,0.1313848,0.101248,0.0711112,0.0409744,0.02308,0.017428,0.011776
EST,2010,female,7.940857,7.76946216667,7.59806733333,7.4266725,7.19903372222,6.97139494444,6.74375616667,6.51611738889,6.35684,6.265924,6.175008,6.084092,5.993176,6.1132264,6.4442432,6.77526,7.1062768,7.4372936,7.8797874,8.4337582,8.987729,9.5416998,10.0956706,10.3510194,10.3077462,10.264473,10.2211998,10.1779266,10.0689576,9.8942928,9.719628,9.5449632,9.3702984,9.2891486,9.3015138,9.313879,9.3262442,9.3386094,9.314476,9.253844,9.193212,9.13258,9.071948,9.1084234,9.2420062,9.375589,9.5091718,9.6427546,9.7463128,9.8198464,9.89338,9.9669136,10.0404472,10.0366808,9.9556144,9.874548,9.7934816,9.7124152,9.5807452,9.3984716,9.216198,9.0339244,8.8516508,8.6247878,8.3533354,8.081883,7.8104306,7.5389782,7.4886966,7.6595858,7.830475,8.0013642,8.1722534,8.0836136,7.7354448,7.387276,7.0391072,6.6909384,6.34418679487,5.99885238462,5.65351797436,5.3081835641,4.96284915385,4.8030926,4.3082698,3.813447,3.3186242,2.8238014,2.38643664,2.00652992,1.6266232,1.24671648,0.86680976,0.6282179,0.5309409,0.4336639,0.3363869,0.2391099,0.176481233333,0.1485009,0.120520566667
EST,2010,male,8.419338,8.2500095,8.080681,7.9113525,7.65422305556,7.39709361111,7.13996416667,6.88283472222,6.7103606,6.6225418,6.534723,6.4469042,6.3590854,6.4816098,6.8144774,7.147345,7.4802126,7.8130802,8.2671016,8.8422768,9.417452,9.9926272,10.5678024,10.8085242,10.7147926,10.621061,10.5273294,10.4335978,10.290349,10.097583,9.904817,9.712051,9.519285,9.3982482,9.3489406,9.299633,9.2503254,9.2010178,9.1040838,8.9595234,8.814963,8.6704026,8.5258422,8.478158,8.52735,8.576542,8.625734,8.674926,8.6823114,8.6478902,8.613469,8.5790478,8.5446266,8.4337018,8.2462734,8.058845,7.8714166,7.6839882,7.4656042,7.2162646,6.966925,6.7175854,6.4682458,6.1860422,5.8709746,5.555907,5.2408394,4.9257718,4.7446954,4.6976102,4.650525,4.6034398,4.5563546,4.381085,4.077631,3.774177,3.470723,3.167269,2.92440260073,2.7421238022,2.55984500366,2.37756620513,2.19528740659,1.73702532,1.49921436,1.2614034,1.02359244,0.78578148,0.615734602,0.513451806,0.41116901,0.308886214,0.206603418,0.143213216,0.118715608,0.094218,0.069720392,0.045222784,0.0288209833333,0.02051499,0.0122089966667
ETH,1990,female,1054.807,996.12225,937.4375,878.75275,838.554938889,798.357127778,758.159316667,717.961505556,685.22582,659.95226,634.6787,609.40514,584.13158,563.70544,548.12672,532.548,516.96928,501.39056,486.71148,472.93204,459.1526,445.37316,431.59372,417.7799,403.9317,390.0835,376.2353,362.3871,348.90614,335.79242,322.6787,309.56498,296.45126,285.33764,276.22412,267.1106,257.99708,248.88356,240.9684,234.2516,227.5348,220.818,214.1012,207.17932,200.05236,192.9254,185.79844,178.67148,171.95144,165.63832,159.3252,153.01208,146.69896,140.74024,135.13592,129.5316,123.92728,118.32296,112.975,107.8834,102.7918,97.7002,92.6086,87.67984,82.91392,78.148,73.38208,68.61616,63.99834,59.52862,55.0589,50.58918,46.11946,41.99004,38.20092,34.4118,30.62268,26.83356,24.1236666667,22.493,20.8623333333,19.2316666667,17.601,10.47896,8.96408,7.4492,5.93432,4.41944,3.3672,2.7776,2.188,1.5984,1.0088,0.65162,0.52686,0.4021,0.27734,0.15258,0.0808333333333,0.0621,0.0433666666667
ETH,1990,male,1064.603,1004.43433333,944.265666667,884.097,842.273088889,800.449177778,758.625266667,716.801355556,683.55012,658.87156,634.193,609.51444,584.83588,564.92006,549.76698,534.6139,519.46082,504.30774,489.21474,474.18182,459.1489,444.11598,429.08306,414.29926,399.76458,385.2299,370.69522,356.16054,342.18844,328.77892,315.3694,301.95988,288.55036,277.29748,268.20124,259.105,250.00876,240.91252,233.53182,227.86666,222.2015,216.53634,210.87118,204.26202,196.70886,189.1557,181.60254,174.04938,166.88942,160.12266,153.3559,146.58914,139.82238,133.5735,127.8425,122.1115,116.3805,110.6495,105.17598,99.95994,94.7439,89.52786,84.31182,79.34892,74.63916,69.9294,65.21964,60.50988,56.04898,51.83694,47.6249,43.41286,39.20082,35.38876,31.97668,28.5646,25.15252,21.74044,19.3641666667,18.0237,16.6832333333,15.3427666667,14.0023,7.70434,6.50662,5.3089,4.11118,2.91346,2.114,1.7128,1.3116,0.9104,0.5092,0.28046,0.22418,0.1679,0.11162,0.05534,0.0238333333333,0.0171,0.0103666666667
ETH,2005,female,1261.14,1238.53625,1215.9325,1193.32875,1174.24698333,1155.16521667,1136.08345,1117.00168333,1094.55384,1068.73992,1042.926,1017.11208,991.29816,961.44926,927.56538,893.6815,859.79762,825.91374,793.5921,762.8327,732.0733,701.3139,670.5545,643.10966,618.97938,594.8491,570.71882,546.58854,525.88674,508.61342,491.3401,474.06678,456.79346,441.08194,426.93222,412.7825,398.63278,384.48306,371.0661,358.3819,345.6977,333.0135,320.3293,308.15024,296.47632,284.8024,273.12848,261.45456,251.40514,242.98022,234.5553,226.13038,217.70546,210.10772,203.33716,196.5666,189.79604,183.02548,175.8483,168.2645,160.6807,153.0969,145.5131,138.09174,130.83282,123.5739,116.31498,109.05606,102.06672,95.34696,88.6272,81.90744,75.18768,68.90538,63.06054,57.2157,51.37086,45.52602,41.2315769231,38.4875307692,35.7434846154,32.9994384615,30.2553923077,18.98944,16.32392,13.6584,10.99288,8.32736,6.45214,5.36722,4.2823,3.19738,2.11246,1.43376,1.16128,0.8888,0.61632,0.34384,0.186166666667,0.1433,0.100433333333
ETH,2005,male,1281.548,1257.88208333,1234.21616667,1210.55025,1189.79117222,1169.03209444,1148.27301667,1127.51393889,1103.80644,1077.15052,1050.4946,1023.83868,997.18276,966.61876,932.14668,897.6746,863.20252,828.73044,795.25992,762.79096,730.322,697.85304,665.38408,637.42254,613.96842,590.5143,567.06018,543.60606,523.66366,507.23298,490.8023,474.37162,457.94094,442.04918,426.69634,411.3435,395.99066,380.63782,366.04442,352.21046,338.3765,324.54254,310.70858,297.60936,285.24488,272.8804,260.51592,248.15144,237.64632,229.00056,220.3548,211.70904,203.06328,195.74024,189.73992,183.7396,177.73928,171.73896,164.84086,157.04498,149.2491,141.45322,133.65734,126.10312,118.79056,111.478,104.16544,96.85288,90.01952,83.66536,77.3112,70.95704,64.60288,58.74038,53.36954,47.9987,42.62786,37.25702,33.4338315018,31.1582945055,28.8827575092,26.6072205128,24.3316835165,14.23576,12.11608,9.9964,7.87672,5.75704,4.31496,3.55048,2.786,2.02152,1.25704,0.79578,0.63774,0.4797,0.32166,0.16362,0.074,0.0528,0.0316
ETH,2010,female,1239.008,1219.8415,1200.675,1181.5085,1174.99172222,1168.47494444,1161.95816667,1155.44138889,1145.42378,1131.90534,1118.3869,1104.86846,1091.35002,1072.46056,1048.20008,1023.9396,999.67912,975.41864,946.3441,912.4555,878.5669,844.6783,810.7897,778.42698,747.59014,716.7533,685.91646,655.07962,627.47796,603.11148,578.745,554.37852,530.01204,509.07114,491.55582,474.0405,456.52518,439.00986,423.29984,409.39512,395.4904,381.58568,367.68096,354.64234,342.46982,330.2973,318.12478,305.95226,294.20816,282.89248,271.5768,260.26112,248.94544,239.05324,230.58452,222.1158,213.64708,205.17836,197.3624,190.1992,183.036,175.8728,168.7096,161.07628,152.97284,144.8694,136.76596,128.66252,120.73872,112.99456,105.2504,97.50624,89.76208,82.47398,75.64194,68.8099,61.97786,55.14582,50.0757161172,46.7675483516,43.4593805861,40.1512128205,36.8430450549,23.64106,20.38398,17.1269,13.86982,10.61274,8.2939,6.9133,5.5327,4.1521,2.7715,1.90134,1.54162,1.1819,0.82218,0.46246,0.2535,0.1953,0.1371
ETH,2010,male,1261.061,1240.8925,1220.724,1200.5555,1192.58552222,1184.61554444,1176.64556667,1168.67558889,1157.46544,1143.01512,1128.5648,1114.11448,1099.66416,1079.86372,1054.71316,1029.5626,1004.41204,979.26148,949.25156,914.38228,879.513,844.64372,809.77444,776.16648,743.81984,711.4732,679.12656,646.77992,619.01078,595.81914,572.6275,549.43586,526.24422,506.43528,490.00904,473.5828,457.15656,440.73032,424.8653,409.5615,394.2577,378.9539,363.6501,349.17278,335.52194,321.8711,308.22026,294.56942,281.65918,269.48954,257.3199,245.15026,232.98062,222.55602,213.87646,205.1969,196.51734,187.83778,180.30926,173.93178,167.5543,161.17682,154.79934,147.555,139.4438,131.3326,123.2214,115.1102,107.29512,99.77616,92.2572,84.73824,77.21928,70.33366,64.08138,57.8291,51.57682,45.32454,40.820014652,38.063243956,35.3064732601,32.5497025641,29.7929318681,17.92518,15.31074,12.6963,10.08186,7.46742,5.66344,4.66992,3.6764,2.68288,1.68936,1.08554,0.87142,0.6573,0.44318,0.22906,0.107,0.077,0.047
FIN,1990,female,31.36808,30.9687033333,30.5693266667,30.16995,30.5650366667,30.9601233333,31.35521,31.7502966667,31.934772,31.908636,31.8825,31.856364,31.830228,31.590658,31.137654,30.68465,30.231646,29.778642,30.016412,30.944956,31.8735,32.802044,33.730588,34.466158,35.008754,35.55135,36.093946,36.636542,36.979932,37.124116,37.2683,37.412484,37.556668,37.85023,38.29317,38.73611,39.17905,39.62199,40.135838,40.720594,41.30535,41.890106,42.474862,41.56589,39.16319,36.76049,34.35779,31.95509,30.466322,29.891486,29.31665,28.741814,28.166978,27.704534,27.354482,27.00443,26.654378,26.304326,26.257234,26.513102,26.76897,27.024838,27.280706,27.288636,27.048628,26.80862,26.568612,26.328604,25.66958,24.59154,23.5135,22.43546,21.35742,20.6040732,20.1754196,19.746766,19.3181124,18.8894588,18.1444095238,17.0829645714,16.021519619,14.9600746667,13.8986297143,12.0451168,10.6425504,9.239984,7.8374176,6.4348512,5.3308946,4.5255478,3.720201,2.9148542,2.1095074,1.5631672,1.2758336,0.9885,0.7011664,0.4138328,0.244886666667,0.194328,0.143769333333
FIN,1990,male,32.81387,32.3854383333,31.9570066667,31.528575,31.9538472222,32.3791194444,32.8043916667,33.2296638889,33.423064,33.384592,33.34612,33.307648,33.269176,33.01643,32.54941,32.08239,31.61537,31.14835,31.374016,32.292368,33.21072,34.129072,35.047424,35.812854,36.425362,37.03787,37.650378,38.262886,38.651426,38.815998,38.98057,39.145142,39.309714,39.62385,40.08755,40.55125,41.01495,41.47865,42.038496,42.694488,43.35048,44.006472,44.662464,43.64818,40.96362,38.27906,35.5945,32.90994,31.157324,30.336652,29.51598,28.695308,27.874636,27.182116,26.617748,26.05338,25.489012,24.924644,24.514014,24.257122,24.00023,23.743338,23.486446,22.8359966,21.7919898,20.747983,19.7039762,18.6599694,17.532746,16.322306,15.111866,13.901426,12.690986,11.813706,11.269586,10.725466,10.181346,9.637226,9.07580639194,8.49708717582,7.91836795971,7.33964874359,6.76092952747,4.9567338,4.2789334,3.601133,2.9233326,2.2455322,1.7630586,1.4759118,1.188765,0.9016182,0.6144714,0.429548,0.346848,0.264148,0.181448,0.098748,0.0520533333333,0.041364,0.0306746666667
FIN,2005,female,28.1431,27.9885833333,27.8340666667,27.67955,27.9783522222,28.2771544444,28.5759566667,28.8747588889,29.359362,30.029766,30.70017,31.370574,32.040978,32.262086,32.033898,31.80571,31.577522,31.349334,31.372654,31.647482,31.92231,32.197138,32.471966,32.581666,32.526238,32.47081,32.415382,32.359954,32.102416,31.642768,31.18312,30.723472,30.263824,30.49363,31.41289,32.33215,33.25141,34.17067,34.895044,35.424532,35.95402,36.483508,37.012996,37.324266,37.417318,37.51037,37.603422,37.696474,37.911494,38.248482,38.58547,38.922458,39.259446,39.641022,40.067186,40.49335,40.919514,41.345678,40.331078,37.875714,35.42035,32.964986,30.509622,28.949748,28.285364,27.62098,26.956596,26.292212,25.67359,25.10073,24.52787,23.95501,23.38215,22.965684,22.705612,22.44554,22.185468,21.925396,21.2282714286,20.0940942857,18.9599171429,17.82574,16.6915628571,15.8203978,14.2196574,12.618917,11.0181766,9.4174362,8.1136826,7.1069158,6.100149,5.0933822,4.0866154,3.298209,2.728163,2.158117,1.588071,1.018025,0.66114,0.517416,0.373692
FIN,2005,male,29.4291,29.2853666667,29.1416333333,28.9979,29.2784244444,29.5589488889,29.8394733333,30.1199977778,30.59628,31.26832,31.94036,32.6124,33.28444,33.525298,33.334974,33.14465,32.954326,32.764002,32.813972,33.104236,33.3945,33.684764,33.975028,34.095216,34.045328,33.99544,33.945552,33.895664,33.633552,33.159216,32.68488,32.210544,31.736208,31.93679,32.81229,33.68779,34.56329,35.43879,36.1334,36.64712,37.16084,37.67456,38.18828,38.444366,38.442818,38.44127,38.439722,38.438174,38.555386,38.791358,39.02733,39.263302,39.499274,39.791686,40.140538,40.48939,40.838242,41.187094,40.008274,37.301782,34.59529,31.888798,29.182306,27.31644,26.2912,25.26596,24.24072,23.21548,22.244029,21.326367,20.408705,19.491043,18.573381,17.6993582,16.8689746,16.038591,15.2082074,14.3778238,13.5351696703,12.680245011,11.8253203516,10.9703956923,10.115471033,7.3139402,6.3642206,5.414501,4.4647814,3.5150618,2.8332584,2.4193712,2.005484,1.5915968,1.1777096,0.8891694,0.7259762,0.562783,0.3995898,0.2363966,0.137,0.1014,0.0658
FIN,2010,female,29.29836,29.2306316667,29.1629033333,29.095175,28.8757005556,28.6562261111,28.4367516667,28.2172772222,28.223086,28.454178,28.68527,28.916362,29.147454,29.597578,30.266734,30.93589,31.605046,32.274202,32.512522,32.320006,32.12749,31.934974,31.742458,31.820722,32.169766,32.51881,32.867854,33.216898,33.3333,33.21706,33.10082,32.98458,32.86834,32.56456,32.07324,31.58192,31.0906,30.59928,30.798004,31.686772,32.57554,33.464308,34.353076,35.048888,35.551744,36.0546,36.557456,37.060312,37.334746,37.380758,37.42677,37.472782,37.518794,37.681382,37.960546,38.23971,38.518874,38.798038,39.11008,39.455,39.79992,40.14484,40.48976,39.427812,36.958996,34.49018,32.021364,29.552548,27.952352,27.220776,26.4892,25.757624,25.026048,24.293256,23.559248,22.82524,22.091232,21.357224,20.5018534799,19.5251204396,18.5483873993,17.571654359,16.5949213187,17.3730476,16.0395508,14.706054,13.3725572,12.0390604,10.6598112,9.2348096,7.809808,6.3848064,4.9598048,3.92830314,3.29030142,2.6522997,2.01429798,1.37629626,0.9749005,0.8101107,0.6453209
FIN,2010,male,30.65098,30.5591533333,30.4673266667,30.3755,30.1668822222,29.9582644444,29.7496466667,29.5410288889,29.544266,29.759358,29.97445,30.189542,30.404634,30.847354,31.517702,32.18805,32.858398,33.528746,33.790644,33.644092,33.49754,33.350988,33.204436,33.334958,33.742554,34.15015,34.557746,34.965342,35.111072,34.994936,34.8788,34.762664,34.646528,34.31649,33.77255,33.22861,32.68467,32.14073,32.27034,33.0735,33.87666,34.67982,35.48298,36.108466,36.556278,37.00409,37.451902,37.899714,38.07623,37.98145,37.88667,37.79189,37.69711,37.708286,37.825418,37.94255,38.059682,38.176814,38.331304,38.523152,38.715,38.906848,39.098696,37.84821,35.15539,32.46257,29.76975,27.07693,25.178806,24.075378,22.97195,21.868522,20.765094,19.6850262,18.6283186,17.571611,16.5149034,15.4581958,14.5020262821,13.6463948462,12.7907634103,11.9351319744,11.0795005385,9.4937096,8.3777848,7.26186,6.1459352,5.0300104,4.14646264,3.49529192,2.8441212,2.19295048,1.54177976,1.11746886,0.92001778,0.7225667,0.52511562,0.32766454,0.206621366667,0.1619861,0.117350833333
FJI,1990,female,10.19568,10.0345366667,9.87339333333,9.71225,9.61881666667,9.52538333333,9.43195,9.33851666667,9.18676,8.97668,8.7666,8.55652,8.34644,8.12982,7.90666,7.6835,7.46034,7.23718,7.06858,6.95454,6.8405,6.72646,6.61242,6.55978,6.56854,6.5773,6.58606,6.59482,6.51488,6.34624,6.1776,6.00896,5.84032,5.6075,5.3105,5.0135,4.7165,4.4195,4.19662,4.04786,3.8991,3.75034,3.60158,3.47274,3.36382,3.2549,3.14598,3.03706,2.92122,2.79846,2.6757,2.55294,2.43018,2.31516,2.20788,2.1006,1.99332,1.88604,1.77632,1.66416,1.552,1.43984,1.32768,1.23282,1.15526,1.0777,1.00014,0.92258,0.86016,0.81288,0.7656,0.71832,0.67104,0.6207,0.5673,0.5139,0.4605,0.4071,0.368192307692,0.343776923077,0.319361538462,0.294946153846,0.270530769231,0.18738,0.15814,0.1289,0.09966,0.07042,0.05086,0.04098,0.0311,0.02122,0.01134,0.0058,0.0046,0.0034,0.0022,0.001,0.000333333333333,0.0002,6.66666666667e-05
FJI,1990,male,10.77109,10.60631,10.44153,10.27675,10.1755611111,10.0743722222,9.97318333333,9.87199444444,9.7056,9.474,9.2424,9.0108,8.7792,8.54044,8.29452,8.0486,7.80268,7.55676,7.36246,7.21978,7.0771,6.93442,6.79174,6.71098,6.69214,6.6733,6.65446,6.63562,6.5463,6.3865,6.2267,6.0669,5.9071,5.68228,5.39244,5.1026,4.81276,4.52292,4.29996,4.14388,3.9878,3.83172,3.67564,3.5367,3.4149,3.2931,3.1713,3.0495,2.92758,2.80554,2.6835,2.56146,2.43942,2.32446,2.21658,2.1087,2.00082,1.89294,1.79236,1.69908,1.6058,1.51252,1.41924,1.3259,1.2325,1.1391,1.0457,0.9523,0.87732,0.82076,0.7642,0.70764,0.65108,0.59572,0.54156,0.4874,0.43324,0.37908,0.340443223443,0.31732967033,0.294216117216,0.271102564103,0.247989010989,0.15848,0.13184,0.1052,0.07856,0.05192,0.0353,0.0287,0.0221,0.0155,0.0089,0.00508,0.00404,0.003,0.00196,0.00092,0.000333333333333,0.0002,6.66666666667e-05
FJI,2005,female,9.24113,8.99692,8.75271,8.5085,8.37221111111,8.23592222222,8.09963333333,7.96334444444,7.8847,7.8637,7.8427,7.8217,7.8007,7.75956,7.69828,7.637,7.57572,7.51444,7.49806,7.52658,7.5551,7.58362,7.61214,7.53638,7.35634,7.1763,6.99626,6.81622,6.60814,6.37202,6.1359,5.89978,5.66366,5.53524,5.51452,5.4938,5.47308,5.45236,5.47908,5.55324,5.6274,5.70156,5.77572,5.74086,5.59698,5.4531,5.30922,5.16534,4.95346,4.67358,4.3937,4.11382,3.83394,3.62144,3.47632,3.3312,3.18608,3.04096,2.90378,2.77454,2.6453,2.51606,2.38682,2.24922,2.10326,1.9573,1.81134,1.66538,1.53412,1.41756,1.301,1.18444,1.06788,0.96466,0.87478,0.7849,0.69502,0.60514,0.542351648352,0.506654945055,0.470958241758,0.435261538462,0.399564835165,0.24344,0.21512,0.1868,0.15848,0.13016,0.10704,0.08912,0.0712,0.05328,0.03536,0.02412,0.01956,0.015,0.01044,0.00588,0.00316666666667,0.0023,0.00143333333333
FJI,2005,male,9.767498,9.54099866667,9.31449933333,9.088,8.95333333333,8.81866666667,8.684,8.54933333333,8.465,8.431,8.397,8.363,8.329,8.2732,8.1956,8.118,8.0404,7.9628,7.93588,7.95964,7.9834,8.00716,8.03092,7.9378,7.7278,7.5178,7.3078,7.0978,6.87348,6.63484,6.3962,6.15756,5.91892,5.78378,5.75214,5.7205,5.68886,5.65722,5.664,5.7092,5.7544,5.7996,5.8448,5.81022,5.69586,5.5815,5.46714,5.35278,5.15262,4.86666,4.5807,4.29474,4.00878,3.77678,3.59874,3.4207,3.24266,3.06462,2.90384,2.76032,2.6168,2.47328,2.32976,2.1841,2.0363,1.8885,1.7407,1.5929,1.45716,1.33348,1.2098,1.08612,0.96244,0.85966,0.77778,0.6959,0.61402,0.53214,0.474912087912,0.442336263736,0.40976043956,0.377184615385,0.344608791209,0.18402,0.15926,0.1345,0.10974,0.08498,0.06668,0.05484,0.043,0.03116,0.01932,0.01224,0.00992,0.0076,0.00528,0.00296,0.00166666666667,0.0014,0.00113333333333
FJI,2010,female,8.907457,8.78897133333,8.67048566667,8.552,8.39626666667,8.24053333333,8.0848,7.92906666667,7.8296,7.7864,7.7432,7.7,7.6568,7.66644,7.72892,7.7914,7.85388,7.91636,7.89554,7.79142,7.6873,7.58318,7.47906,7.42902,7.43306,7.4371,7.44114,7.44518,7.34894,7.15242,6.9559,6.75938,6.56286,6.3581,6.1451,5.9321,5.7191,5.5061,5.38072,5.34296,5.3052,5.26744,5.22968,5.21316,5.21788,5.2226,5.22732,5.23204,5.16176,5.01648,4.8712,4.72592,4.58064,4.39338,4.16414,3.9349,3.70566,3.47642,3.29112,3.14976,3.0084,2.86704,2.72568,2.58952,2.45856,2.3276,2.19664,2.06568,1.92518,1.77514,1.6251,1.47506,1.32502,1.19912,1.09736,0.9956,0.89384,0.79208,0.716950549451,0.668451648352,0.619952747253,0.571453846154,0.522954945055,0.29624,0.25272,0.2092,0.16568,0.12216,0.09434,0.08222,0.0701,0.05798,0.04586,0.03644,0.02972,0.023,0.01628,0.00956,0.00566666666667,0.0046,0.00353333333333
FJI,2010,male,9.416989,9.32049266667,9.22399633333,9.1275,8.97392222222,8.82034444444,8.66676666667,8.51318888889,8.40722,8.34886,8.2905,8.23214,8.17378,8.1704,8.222,8.2736,8.3252,8.3768,8.3504,8.246,8.1416,8.0372,7.9328,7.87712,7.87016,7.8632,7.85624,7.84928,7.74222,7.53506,7.3279,7.12074,6.91358,6.70122,6.48366,6.2661,6.04854,5.83098,5.6902,5.6262,5.5622,5.4982,5.4342,5.40154,5.40022,5.3989,5.39758,5.39626,5.32112,5.17216,5.0232,4.87424,4.72528,4.52856,4.28408,4.0396,3.79512,3.55064,3.34898,3.19014,3.0313,2.87246,2.71362,2.5559,2.3993,2.2427,2.0861,1.9295,1.77514,1.62302,1.4709,1.31878,1.16666,1.04026,0.93958,0.8389,0.73822,0.63754,0.567664835165,0.528594505495,0.489524175824,0.450453846154,0.411383516484,0.22656,0.19088,0.1552,0.11952,0.08384,0.06138,0.05214,0.0429,0.03366,0.02442,0.01808,0.01464,0.0112,0.00776,0.00432,0.00233333333333,0.0018,0.00126666666667
