Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
MNE,2005,female,3.99242,3.997084,4.001748,4.006412,4.011076,4.01574,4.020404,4.025068,4.03174,4.04042,4.0491,4.05778,4.06646,4.15492,4.32316,4.4914,4.65964,4.82788,4.9116,4.9108,4.91,4.9092,4.9084,4.88822,4.84866,4.8091,4.76954,4.72998,4.68556,4.63628,4.587,4.53772,4.48844,4.43354,4.37302,4.3125,4.25198,4.19146,4.18374,4.22882,4.2739,4.31898,4.36406,4.40616,4.44528,4.4844,4.52352,4.56264,4.55244,4.49292,4.4334,4.37388,4.31436,4.22612,4.10916,3.9922,3.87524,3.75828,3.5915,3.3749,3.1583,2.9417,2.7251,2.68702,2.82746,2.9679,3.10834,3.24878,3.23588,3.06964,2.9034,2.73716,2.57092,2.41732,2.27636,2.1354,1.99444,1.85348,1.72844322344,1.61932967033,1.51021611722,1.4011025641,1.29198901099,1.18287545788,1.07376190476,0.964648351648,0.855534798535,0.746421245421,0.637307692308,0.528194139194,0.419080586081,0.34716553288,0.312448979592,0.277732426304,0.243015873016,0.208299319728,0.17358276644,0.138866213152,0.104149659864,0.069433106576,0.034716553288
MNE,2005,male,4.30803,4.30959933333,4.31116866667,4.312738,4.31430733333,4.31587666667,4.317446,4.31901533333,4.32274,4.32862,4.3345,4.34038,4.34626,4.43024,4.59232,4.7544,4.91648,5.07856,5.14308,5.11004,5.077,5.04396,5.01092,4.95616,4.87968,4.8032,4.72672,4.65024,4.55636,4.44508,4.3338,4.22252,4.11124,4.0595,4.0673,4.0751,4.0829,4.0907,4.12422,4.18346,4.2427,4.30194,4.36118,4.41814,4.47282,4.5275,4.58218,4.63686,4.63196,4.56748,4.503,4.43852,4.37404,4.2455,4.0529,3.8603,3.6677,3.4751,3.26042,3.02366,2.7869,2.55014,2.31338,2.23422,2.31266,2.3911,2.46954,2.54798,2.52356,2.39628,2.269,2.14172,2.01444,1.88726,1.76018,1.6331,1.50602,1.37894,1.27275091575,1.18745274725,1.10215457875,1.01685641026,0.931558241758,0.84626007326,0.760961904762,0.675663736264,0.590365567766,0.505067399267,0.419769230769,0.334471062271,0.249172893773,0.196689342404,0.177020408163,0.157351473923,0.137682539683,0.118013605442,0.0983446712018,0.0786757369615,0.0590068027211,0.0393378684807,0.0196689342404
MNE,2010,female,3.794675,3.80909166667,3.82350833333,3.837925,3.85234166667,3.86675833333,3.881175,3.89559166667,3.91456,3.93808,3.9616,3.98512,4.00864,4.02388,4.03084,4.0378,4.04476,4.05172,4.13718,4.30114,4.4651,4.62906,4.79302,4.87368,4.87104,4.8684,4.86576,4.86312,4.84244,4.80372,4.765,4.72628,4.68756,4.644,4.5956,4.5472,4.4988,4.4504,4.39562,4.33446,4.2733,4.21214,4.15098,4.14106,4.18238,4.2237,4.26502,4.30634,4.34256,4.37368,4.4048,4.43592,4.46704,4.44958,4.38354,4.3175,4.25146,4.18542,4.09036,3.96628,3.8422,3.71812,3.59404,3.4213,3.1999,2.9785,2.7571,2.5357,2.475,2.575,2.675,2.775,2.875,2.83024,2.64072,2.4512,2.26168,2.07216,1.91789010989,1.79887032967,1.67985054945,1.56083076923,1.44181098901,1.32279120879,1.20377142857,1.08475164835,0.965731868132,0.846712087912,0.727692307692,0.608672527473,0.489652747253,0.409659863946,0.368693877551,0.327727891156,0.286761904762,0.245795918367,0.204829931973,0.163863945578,0.122897959184,0.0819319727891,0.0409659863946
MNE,2010,male,4.09638,4.109956,4.123532,4.137108,4.150684,4.16426,4.177836,4.191412,4.20952,4.23216,4.2548,4.27744,4.30008,4.31254,4.31482,4.3171,4.31938,4.32166,4.3996,4.5532,4.7068,4.8604,5.014,5.07226,5.03518,4.9981,4.96102,4.92394,4.86814,4.79362,4.7191,4.64458,4.57006,4.4783,4.3693,4.2603,4.1513,4.0423,3.99104,3.99752,4.004,4.01048,4.01696,4.04682,4.10006,4.1533,4.20654,4.25978,4.30724,4.34892,4.3906,4.43228,4.47396,4.4534,4.3706,4.2878,4.205,4.1222,3.97934,3.77642,3.5735,3.37058,3.16766,2.9507,2.7197,2.4887,2.2577,2.0267,1.93204,1.97372,2.0154,2.05708,2.09876,2.05034,1.91182,1.7733,1.63478,1.49626,1.38265750916,1.29397252747,1.20528754579,1.1166025641,1.02791758242,0.939232600733,0.850547619048,0.761862637363,0.673177655678,0.584492673993,0.495807692308,0.407122710623,0.318437728938,0.2610430839,0.23493877551,0.20883446712,0.18273015873,0.15662585034,0.13052154195,0.10441723356,0.0783129251701,0.05220861678,0.02610430839
MNG,1990,female,33.3169,32.7682466667,32.2195933333,31.67094,31.1222866667,30.5736333333,30.02498,29.4763266667,28.9025,28.3035,27.7045,27.1055,26.5065,26.03974,25.70522,25.3707,25.03618,24.70166,24.23196,23.62708,23.0222,22.41732,21.81244,21.26746,20.78238,20.2973,19.81222,19.32714,18.57534,17.55682,16.5383,15.51978,14.50126,13.69868,13.11204,12.5254,11.93876,11.35212,10.74788,10.12604,9.5042,8.88236,8.26052,7.8821,7.7471,7.6121,7.4771,7.3421,7.2165,7.1003,6.9841,6.8679,6.7517,6.6036,6.4236,6.2436,6.0636,5.8836,5.69954,5.51142,5.3233,5.13518,4.94706,4.75118,4.54754,4.3439,4.14026,3.93662,3.75754,3.60302,3.4485,3.29398,3.13946,2.9269,2.6563,2.3857,2.1151,1.8445,1.65962454212,1.56047362637,1.46132271062,1.36217179487,1.26302087912,1.16386996337,1.06471904762,0.965568131868,0.866417216117,0.767266300366,0.668115384615,0.568964468864,0.469813553114,0.40022675737,0.360204081633,0.320181405896,0.280158730159,0.240136054422,0.200113378685,0.160090702948,0.120068027211,0.0800453514739,0.040022675737
MNG,1990,male,33.948,33.29128,32.63456,31.97784,31.32112,30.6644,30.00768,29.35096,28.71608,28.10304,27.49,26.87696,26.26392,25.78904,25.45232,25.1156,24.77888,24.44216,23.96558,23.34914,22.7327,22.11626,21.49982,20.94144,20.44112,19.9408,19.44048,18.94016,18.15474,17.08422,16.0137,14.94318,13.87266,13.07044,12.53652,12.0026,11.46868,10.93476,10.37376,9.78568,9.1976,8.60952,8.02144,7.65694,7.51602,7.3751,7.23418,7.09326,6.9625,6.8419,6.7213,6.6007,6.4801,6.32762,6.14326,5.9589,5.77454,5.59018,5.3925,5.1815,4.9705,4.7595,4.5485,4.33628,4.12284,3.9094,3.69596,3.48252,3.28538,3.10454,2.9237,2.74286,2.56202,2.36806,2.16098,1.9539,1.74682,1.53974,1.39231135531,1.30453406593,1.21675677656,1.12897948718,1.0412021978,0.953424908425,0.865647619048,0.77787032967,0.690093040293,0.602315750916,0.514538461538,0.426761172161,0.338983882784,0.2810430839,0.25293877551,0.22483446712,0.19673015873,0.16862585034,0.14052154195,0.11241723356,0.0843129251701,0.05620861678,0.02810430839
MNG,2005,female,23.044835,23.1670703333,23.2893056667,23.411541,23.5337763333,23.6560116667,23.778247,23.9004823333,24.33824,25.09152,25.8448,26.59808,27.35136,28.16912,29.05136,29.9336,30.81584,31.69808,31.54386,30.35318,29.1625,27.97182,26.78114,25.91542,25.37466,24.8339,24.29314,23.75238,23.28886,22.90258,22.5163,22.13002,21.74374,21.29306,20.77798,20.2629,19.74782,19.23274,18.82606,18.52778,18.2295,17.93122,17.63294,17.00844,16.05772,15.107,14.15628,13.20556,12.32362,11.51046,10.6973,9.88414,9.07098,8.38218,7.81774,7.2533,6.68886,6.12442,5.76576,5.61288,5.46,5.30712,5.15424,4.97566,4.77138,4.5671,4.36282,4.15854,3.9842,3.8398,3.6954,3.551,3.4066,3.21708,2.98244,2.7478,2.51316,2.27852,2.09682600733,1.96807802198,1.83933003663,1.71058205128,1.58183406593,1.45308608059,1.32433809524,1.19559010989,1.06684212454,0.938094139194,0.809346153846,0.680598168498,0.55185018315,0.464263038549,0.417836734694,0.371410430839,0.324984126984,0.278557823129,0.232131519274,0.18570521542,0.139278911565,0.0928526077098,0.0464263038549
MNG,2005,male,23.5581325,23.6724881667,23.7868438333,23.9011995,24.0155551667,24.1299108333,24.2442665,24.3586221667,24.79566,25.55538,26.3151,27.07482,27.83454,28.62638,29.45034,30.2743,31.09826,31.92222,31.7741,30.6539,29.5337,28.4135,27.2933,26.39588,25.72124,25.0466,24.37196,23.69732,23.15382,22.74146,22.3291,21.91674,21.50438,21.00978,20.43294,19.8561,19.27926,18.70242,18.23876,17.88828,17.5378,17.18732,16.83684,16.15158,15.13154,14.1115,13.09146,12.07142,11.20452,10.49076,9.777,9.06324,8.34948,7.71254,7.15242,6.5923,6.03218,5.47206,5.12798,4.99994,4.8719,4.74386,4.61582,4.4502,4.247,4.0438,3.8406,3.6374,3.4256,3.2052,2.9848,2.7644,2.544,2.32738,2.11454,1.9017,1.68886,1.47602,1.32618315018,1.23934945055,1.15251575092,1.06568205128,0.978848351648,0.892014652015,0.805180952381,0.718347252747,0.631513553114,0.54467985348,0.457846153846,0.371012454212,0.284178754579,0.229297052154,0.206367346939,0.183437641723,0.160507936508,0.137578231293,0.114648526077,0.0917188208617,0.0687891156463,0.0458594104308,0.0229297052154
MNG,2010,female,28.31775,27.4825033333,26.6472566667,25.81201,24.9767633333,24.1415166667,23.30627,22.4710233333,22.2372,22.6048,22.9724,23.34,23.7076,24.24838,24.96234,25.6763,26.39026,27.10422,27.88162,28.72246,29.5633,30.40414,31.24498,31.07074,29.88142,28.6921,27.50278,26.31346,25.456,24.9304,24.4048,23.8792,23.3536,22.90298,22.52734,22.1517,21.77606,21.40042,20.9536,20.4356,19.9176,19.3996,18.8816,18.46474,18.14902,17.8333,17.51758,17.20186,16.56746,15.61438,14.6613,13.70822,12.75514,11.87446,11.06618,10.2579,9.44962,8.64134,7.95822,7.40026,6.8423,6.28434,5.72638,5.36092,5.18796,5.015,4.84204,4.66908,4.46966,4.24378,4.0179,3.79202,3.56614,3.36676,3.19388,3.021,2.84812,2.67524,2.51090842491,2.35512527473,2.19934212454,2.04355897436,1.88777582418,1.73199267399,1.57620952381,1.42042637363,1.26464322344,1.10886007326,0.953076923077,0.797293772894,0.641510622711,0.536780045351,0.483102040816,0.429424036281,0.375746031746,0.322068027211,0.268390022676,0.214712018141,0.161034013605,0.10735600907,0.0536780045351
MNG,2010,male,28.978825,28.1175683333,27.2563116667,26.395055,25.5337983333,24.6725416667,23.811285,22.9500283333,22.7013,23.0651,23.4289,23.7927,24.1565,24.70686,25.44378,26.1807,26.91762,27.65454,28.415,29.199,29.983,30.767,31.551,31.37474,30.23822,29.1017,27.96518,26.82866,25.91864,25.23512,24.5516,23.86808,23.18456,22.62962,22.20326,21.7769,21.35054,20.92418,20.41174,19.81322,19.2147,18.61618,18.01766,17.52268,17.13124,16.7398,16.34836,15.95692,15.25468,14.24164,13.2286,12.21556,11.20252,10.35118,9.66154,8.9719,8.28226,7.59262,6.98134,6.44842,5.9155,5.38258,4.84966,4.50662,4.35346,4.2003,4.04714,3.89398,3.71018,3.49574,3.2813,3.06686,2.85242,2.63968,2.42864,2.2176,2.00656,1.79552,1.63624542125,1.52873626374,1.42122710623,1.31371794872,1.20620879121,1.0986996337,0.99119047619,0.883681318681,0.776172161172,0.668663003663,0.561153846154,0.453644688645,0.346135531136,0.278458049887,0.250612244898,0.222766439909,0.194920634921,0.167074829932,0.139229024943,0.111383219955,0.083537414966,0.0556916099773,0.0278458049887
MOZ,1990,female,233.133275,230.102011667,227.070748333,224.039485,221.008221667,217.976958333,214.945695,211.914431667,207.81468,202.64644,197.4782,192.30996,187.14172,181.26664,174.68472,168.1028,161.52088,154.93896,148.34792,141.74776,135.1476,128.54744,121.94728,116.0731,110.9249,105.7767,100.6285,95.4803,91.40258,88.39534,85.3881,82.38086,79.37362,76.80418,74.67254,72.5409,70.40926,68.27762,66.452,64.9324,63.4128,61.8932,60.3736,58.89926,57.47018,56.0411,54.61202,53.18294,51.66426,50.05598,48.4477,46.83942,45.23114,43.71188,42.28164,40.8514,39.42116,37.99092,36.54194,35.07422,33.6065,32.13878,30.67106,29.18686,27.68618,26.1855,24.68482,23.18414,21.69254,20.21002,18.7275,17.24498,15.76246,14.36792,13.06136,11.7548,10.44824,9.14168,8.20889010989,7.64987032967,7.09085054945,6.53183076923,5.97281098901,5.41379120879,4.85477142857,4.29575164835,3.73673186813,3.17771208791,2.61869230769,2.05967252747,1.50065274725,1.16299319728,1.04669387755,0.930394557823,0.814095238095,0.697795918367,0.581496598639,0.465197278912,0.348897959184,0.232598639456,0.116299319728
MOZ,1990,male,235.83095,232.418716667,229.006483333,225.59425,222.182016667,218.769783333,215.35755,211.945316667,207.5642,202.2142,196.8642,191.5142,186.1642,179.8927,172.6997,165.5067,158.3137,151.1207,143.62278,135.81994,128.0171,120.21426,112.41142,105.423,99.249,93.075,86.901,80.727,76.02162,72.78486,69.5481,66.31134,63.07458,60.59206,58.86378,57.1355,55.40722,53.67894,52.31,51.3004,50.2908,49.2812,48.2716,47.23492,46.17116,45.1074,44.04364,42.97988,41.77258,40.42174,39.0709,37.72006,36.36922,35.08232,33.85936,32.6364,31.41344,30.19048,28.95478,27.70634,26.4579,25.20946,23.96102,22.71428,21.46924,20.2242,18.97916,17.73412,16.51066,15.30878,14.1069,12.90502,11.70314,10.57794,9.52942,8.4809,7.43238,6.38386,5.6613974359,5.26499230769,4.86858717949,4.47218205128,4.07577692308,3.67937179487,3.28296666667,2.88656153846,2.49015641026,2.09375128205,1.69734615385,1.30094102564,0.904535897436,0.672698412698,0.605428571429,0.538158730159,0.470888888889,0.403619047619,0.336349206349,0.269079365079,0.20180952381,0.13453968254,0.0672698412698
MOZ,2005,female,353.27475,345.879823333,338.484896667,331.08997,323.695043333,316.300116667,308.90519,301.510263333,293.26628,284.17324,275.0802,265.98716,256.89412,248.93158,242.09954,235.2675,228.43546,221.60342,215.10954,208.95382,202.7981,196.64238,190.48666,185.20026,180.78318,176.3661,171.94902,167.53194,163.20792,158.97696,154.746,150.51504,146.28408,141.2927,135.5409,129.7891,124.0373,118.2855,113.05552,108.34736,103.6392,98.93104,94.22288,90.17378,86.78374,83.3937,80.00366,76.61362,73.53882,70.77926,68.0197,65.26014,62.50058,60.0464,57.8976,55.7488,53.6,51.4512,49.50224,47.75312,46.004,44.25488,42.50576,40.64712,38.67896,36.7108,34.74264,32.77448,30.84644,28.95852,27.0706,25.18268,23.29476,21.46346,19.68878,17.9141,16.13942,14.36474,13.0430641026,12.1743923077,11.3057205128,10.4370487179,9.56837692308,8.69970512821,7.83103333333,6.96236153846,6.09368974359,5.22501794872,4.35634615385,3.48767435897,2.6190025641,2.08063492063,1.87257142857,1.66450793651,1.45644444444,1.24838095238,1.04031746032,0.832253968254,0.62419047619,0.416126984127,0.208063492063
MOZ,2005,male,359.534,351.46256,343.39112,335.31968,327.24824,319.1768,311.10536,303.03392,294.33318,285.00314,275.6731,266.34306,257.01302,248.8653,241.8999,234.9345,227.9691,221.0037,214.42116,208.22148,202.0218,195.82212,189.62244,182.9968,175.9452,168.8936,161.842,154.7904,147.5262,140.0494,132.5726,125.0958,117.619,111.42868,106.52484,101.621,96.71716,91.81332,88.02714,85.35862,82.6901,80.02158,77.35306,74.81934,72.42042,70.0215,67.62258,65.22366,62.9783,60.8865,58.7947,56.7029,54.6111,52.44794,50.21342,47.9789,45.74438,43.50986,41.45338,39.57494,37.6965,35.81806,33.93962,32.16372,30.49036,28.817,27.14364,25.47028,23.84614,22.27122,20.6963,19.12138,17.54646,16.0437,14.6131,13.1825,11.7519,10.3213,9.28913553114,8.65540659341,8.02167765568,7.38794871795,6.75421978022,6.12049084249,5.48676190476,4.85303296703,4.2193040293,3.58557509158,2.95184615385,2.31811721612,1.68438827839,1.30240362812,1.17216326531,1.04192290249,0.911682539683,0.781442176871,0.651201814059,0.520961451247,0.390721088435,0.260480725624,0.130240362812
MOZ,2010,female,375.63675,372.319396667,369.002043333,365.68469,362.367336667,359.049983333,355.73263,352.415276667,344.82824,332.97152,321.1148,309.25808,297.40136,287.19596,278.64188,270.0878,261.53372,252.97964,245.12138,237.95894,230.7965,223.63406,216.47162,209.35482,202.28366,195.2125,188.14134,181.07018,174.89476,169.61508,164.3354,159.05572,153.77604,149.03576,144.83488,140.634,136.43312,132.23224,127.67618,122.76494,117.8537,112.94246,108.03122,103.5952,99.6344,95.6736,91.7128,87.752,84.26056,81.23848,78.2164,75.19432,72.17224,69.32498,66.65254,63.9801,61.30766,58.63522,56.1806,53.9438,51.707,49.4702,47.2334,45.13694,43.18082,41.2247,39.26858,37.31246,35.25962,33.11006,30.9605,28.81094,26.66138,24.61014,22.65722,20.7043,18.75138,16.79846,15.3167216117,14.3061648352,13.2956080586,12.2850512821,11.2744945055,10.2639377289,9.25338095238,8.24282417582,7.23226739927,6.22171062271,5.21115384615,4.2005970696,3.19004029304,2.55691609977,2.3012244898,2.04553287982,1.78984126984,1.53414965986,1.27845804989,1.02276643991,0.767074829932,0.511383219955,0.255691609977
MOZ,2010,male,382.714,378.744186667,374.774373333,370.80456,366.834746667,362.864933333,358.89512,354.925306667,346.85822,334.69386,322.5295,310.36514,298.20078,287.7104,278.894,270.0776,261.2612,252.4448,244.39024,237.09752,229.8048,222.51208,215.21936,208.22958,201.54274,194.8559,188.16906,181.48222,174.40908,166.94964,159.4902,152.03076,144.57132,137.10562,129.63366,122.1617,114.68974,107.21778,101.15774,96.50962,91.8615,87.21338,82.56526,79.0612,76.7012,74.3412,71.9812,69.6212,67.41036,65.34868,63.287,61.22532,59.16364,57.18238,55.28154,53.3807,51.47986,49.57902,47.53506,45.34798,43.1609,40.97382,38.78674,36.72032,34.77456,32.8288,30.88304,28.93728,27.08182,25.31666,23.5515,21.78634,20.02118,18.35262,16.78066,15.2087,13.63674,12.06478,10.910503663,10.173910989,9.43731831502,8.70072564103,7.96413296703,7.22754029304,6.49094761905,5.75435494505,5.01776227106,4.28116959707,3.54457692308,2.80798424908,2.07139157509,1.62199546485,1.45979591837,1.29759637188,1.1353968254,0.973197278912,0.810997732426,0.648798185941,0.486598639456,0.324399092971,0.162199546485
MRT,1990,female,33.9355,33.25066,32.56582,31.88098,31.19614,30.5113,29.82646,29.14162,28.44476,27.73588,27.027,26.31812,25.60924,24.89264,24.16832,23.444,22.71968,21.99536,21.26784,20.53712,19.8064,19.07568,18.34496,17.66436,17.03388,16.4034,15.77292,15.14244,14.56842,14.05086,13.5333,13.01574,12.49818,11.9807,11.4633,10.9459,10.4285,9.9111,9.52166,9.26018,8.9987,8.73722,8.47574,8.2241,7.9823,7.7405,7.4987,7.2569,7.02306,6.79718,6.5713,6.34542,6.11954,5.90076,5.68908,5.4774,5.26572,5.05404,4.84378,4.63494,4.4261,4.21726,4.00842,3.79732,3.58396,3.3706,3.15724,2.94388,2.7324,2.5228,2.3132,2.1036,1.894,1.69826,1.51638,1.3345,1.15262,0.97074,0.849298534799,0.788295604396,0.727292673993,0.66628974359,0.605286813187,0.544283882784,0.483280952381,0.422278021978,0.361275091575,0.300272161172,0.239269230769,0.178266300366,0.117263369963,0.0826303854875,0.0743673469388,0.06610430839,0.0578412698413,0.0495782312925,0.0413151927438,0.033052154195,0.0247891156463,0.0165260770975,0.00826303854875
MRT,1990,male,35.2351,34.5192733333,33.8034466667,33.08762,32.3717933333,31.6559666667,30.94014,30.2243133333,29.4962,28.7558,28.0154,27.275,26.5346,25.78224,25.01792,24.2536,23.48928,22.72496,21.94784,21.15792,20.368,19.57808,18.78816,18.04916,17.36108,16.673,15.98492,15.29684,14.67504,14.11952,13.564,13.00848,12.45296,11.9006,11.3514,10.8022,10.253,9.7038,9.20712,8.76296,8.3188,7.87464,7.43048,7.08348,6.83364,6.5838,6.33396,6.08412,5.8626,5.6694,5.4762,5.283,5.0898,4.91172,4.74876,4.5858,4.42284,4.25988,4.08622,3.90186,3.7175,3.53314,3.34878,3.1584,2.962,2.7656,2.5692,2.3728,2.18328,2.00064,1.818,1.63536,1.45272,1.2875,1.1397,0.9919,0.8441,0.6963,0.600745421245,0.557436263736,0.514127106227,0.470817948718,0.427508791209,0.3841996337,0.34089047619,0.297581318681,0.254272161172,0.210963003663,0.167653846154,0.124344688645,0.0810355311355,0.0565532879819,0.0508979591837,0.0452426303855,0.0395873015873,0.0339319727891,0.0282766439909,0.0226213151927,0.0169659863946,0.0113106575964,0.00565532879819
MRT,2005,female,46.36885,45.5987633333,44.8286766667,44.05859,43.2885033333,42.5184166667,41.74833,40.9782433333,40.16566,39.31058,38.4555,37.60042,36.74534,35.9044,35.0776,34.2508,33.424,32.5972,31.79678,31.02274,30.2487,29.47466,28.70062,27.96646,27.27218,26.5779,25.88362,25.18934,24.4587,23.6917,22.9247,22.1577,21.3907,20.62714,19.86702,19.1069,18.34678,17.58666,16.88678,16.24714,15.6075,14.96786,14.32822,13.74808,13.22744,12.7068,12.18616,11.66552,11.14646,10.62898,10.1115,9.59402,9.07654,8.67178,8.37974,8.0877,7.79566,7.50362,7.21176,6.92008,6.6284,6.33672,6.04504,5.7488,5.448,5.1472,4.8464,4.5456,4.2431,3.9389,3.6347,3.3305,3.0263,2.73404,2.45372,2.1734,1.89308,1.61276,1.42192857143,1.32058571429,1.21924285714,1.1179,1.01655714286,0.915214285714,0.813871428571,0.712528571429,0.611185714286,0.509842857143,0.4085,0.307157142857,0.205814285714,0.147755102041,0.132979591837,0.118204081633,0.103428571429,0.0886530612245,0.0738775510204,0.0591020408163,0.0443265306122,0.0295510204082,0.0147755102041
MRT,2005,male,48.19495,47.3730633333,46.5511766667,45.72929,44.9074033333,44.0855166667,43.26363,42.4417433333,41.58846,40.70378,39.8191,38.93442,38.04974,37.18158,36.32994,35.4783,34.62666,33.77502,32.94606,32.13978,31.3335,30.52722,29.72094,28.95052,28.21596,27.4814,26.74684,26.01228,25.23514,24.41542,23.5957,22.77598,21.95626,21.13342,20.30746,19.4815,18.65554,17.82958,17.06654,16.36642,15.6663,14.96618,14.26606,13.63214,13.06442,12.4967,11.92898,11.36126,10.79872,10.24136,9.684,9.12664,8.56928,8.06126,7.60258,7.1439,6.68522,6.22654,5.85042,5.55686,5.2633,4.96974,4.67618,4.4038,4.1526,3.9014,3.6502,3.399,3.15956,2.93188,2.7042,2.47652,2.24884,2.02846,1.81538,1.6023,1.38922,1.17614,1.03244505495,0.958135164835,0.883825274725,0.809515384615,0.735205494505,0.660895604396,0.586585714286,0.512275824176,0.437965934066,0.363656043956,0.289346153846,0.215036263736,0.140726373626,0.0986394557823,0.0887755102041,0.0789115646259,0.0690476190476,0.0591836734694,0.0493197278912,0.0394557823129,0.0295918367347,0.0197278911565,0.00986394557823
MRT,2010,female,50.98505,50.1817633333,49.3784766667,48.57519,47.7719033333,46.9686166667,46.16533,45.3620433333,44.4873,43.5411,42.5949,41.6487,40.7025,39.81132,38.97516,38.139,37.30284,36.46668,35.63396,34.80468,33.9754,33.14612,32.31684,31.51452,30.73916,29.9638,29.18844,28.41308,27.67612,26.97756,26.279,25.58044,24.88188,24.14746,23.37718,22.6069,21.83662,21.06634,20.29968,19.53664,18.7736,18.01056,17.24752,16.54486,15.90258,15.2603,14.61802,13.97574,13.38886,12.85738,12.3259,11.79442,11.26294,10.73242,10.20286,9.6733,9.14374,8.61418,8.18718,7.86274,7.5383,7.21386,6.88942,6.55874,6.22182,5.8849,5.54798,5.21106,4.86984,4.52432,4.1788,3.83328,3.48776,3.15516,2.83548,2.5158,2.19612,1.87644,1.65766666667,1.5398,1.42193333333,1.30406666667,1.1862,1.06833333333,0.950466666667,0.8326,0.714733333333,0.596866666667,0.479,0.361133333333,0.243266666667,0.175555555556,0.158,0.140444444444,0.122888888889,0.105333333333,0.0877777777778,0.0702222222222,0.0526666666667,0.0351111111111,0.0175555555556
