Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
DEU,1990,female,407.5749,410.53674,413.49858,415.076755556,415.271266667,415.465777778,415.660288889,415.8548,410.50092,405.14704,399.79316,394.43928,389.0854,401.17712,413.26884,425.36056,437.45228,449.544,486.8094,524.0748,561.3402,598.6056,635.871,641.85404,647.83708,653.82012,659.80316,665.7862,649.65824,633.53028,617.40232,601.27436,585.1464,578.1438,571.1412,564.1386,557.136,550.1334,531.64316,513.15292,494.66268,476.17244,457.6822,476.94768,496.21316,515.47864,534.74412,554.0096,559.8876,565.7656,571.6436,577.5216,583.3996,557.875,532.3504,506.8258,481.3012,455.7766,457.99544,460.21428,462.43312,464.65196,466.8708,470.3946,473.9184,477.4422,480.966,484.4898,444.28336,404.07692,363.87048,323.66404,283.4576,302.00184,320.54608,339.09032,357.63456,376.1788,354.956225641,333.733651282,312.511076923,291.288502564,270.065928205,248.843353846,227.620779487,206.398205128,185.175630769,163.95305641,142.730482051,121.507907692,100.285333333,90.7343492063,81.1833650794,71.6323809524,62.0813968254,52.5304126984,42.9794285714,33.4284444444,23.8774603175,14.3264761905,4.77549206349
DEU,1990,male,429.3684,432.35834,435.34828,436.911355556,437.047566667,437.183777778,437.319988889,437.4562,432.12292,426.78964,421.45636,416.12308,410.7898,423.32648,435.86316,448.39984,460.93652,473.4732,512.58564,551.69808,590.81052,629.92296,669.0354,676.77764,684.51988,692.26212,700.00436,707.7466,690.0684,672.3902,654.712,637.0338,619.3556,608.87176,598.38792,587.90408,577.42024,566.9364,549.131,531.3256,513.5202,495.7148,477.9094,497.81452,517.71964,537.62476,557.52988,577.435,581.6208,585.8066,589.9924,594.1782,598.364,568.84232,539.32064,509.79896,480.27728,450.7556,438.75716,426.75872,414.76028,402.76184,390.7634,370.91,351.0566,331.2032,311.3498,291.4964,264.12724,236.75808,209.38892,182.01976,154.6506,160.10236,165.55412,171.00588,176.45764,181.9094,170.893175092,159.876950183,148.860725275,137.844500366,126.828275458,115.812050549,104.795825641,93.7796007326,82.7633758242,71.7471509158,60.7309260073,49.7147010989,38.6984761905,35.0129070295,31.3273378685,27.6417687075,23.9561995465,20.2706303855,16.5850612245,12.8994920635,9.21392290249,5.5283537415,1.8427845805
DEU,2005,female,343.2182,348.25822,353.29824,359.712155556,367.499966667,375.287777778,383.075588889,390.8634,393.0054,395.1474,397.2894,399.4314,401.5734,417.1964,432.8194,448.4424,464.0654,479.6884,479.42884,479.16928,478.90972,478.65016,478.3906,478.45488,478.51916,478.58344,478.64772,478.712,481.60808,484.50416,487.40024,490.29632,493.1924,529.20732,565.22224,601.23716,637.25208,673.267,679.5072,685.7474,691.9876,698.2278,704.468,686.8644,669.2608,651.6572,634.0536,616.45,604.54532,592.64064,580.73596,568.83128,556.9266,541.70208,526.47756,511.25304,496.02852,480.804,479.82,478.836,477.852,476.868,475.884,495.53412,515.18424,534.83436,554.48448,574.1346,538.95728,503.77996,468.60264,433.42532,398.248,391.38448,384.52096,377.65744,370.79392,363.9304,345.396530403,326.862660806,308.328791209,289.794921612,271.261052015,252.727182418,234.193312821,215.659443223,197.125573626,178.591704029,160.057834432,141.523964835,122.990095238,111.276752834,99.5634104308,87.8500680272,76.1367256236,64.42338322,52.7100408163,40.9966984127,29.2833560091,17.5700136054,5.85667120181
DEU,2005,male,361.8661,367.13046,372.39482,379.098644444,387.241933333,395.385222222,403.528511111,411.6718,413.91072,416.14964,418.38856,420.62748,422.8664,439.2698,455.6732,472.0766,488.48,504.8834,502.11736,499.35132,496.58528,493.81924,491.0532,491.25528,491.45736,491.65944,491.86152,492.0636,495.86024,499.65688,503.45352,507.25016,511.0468,550.60228,590.15776,629.71324,669.26872,708.8242,715.20764,721.59108,727.97452,734.35796,740.7414,719.90424,699.06708,678.22992,657.39276,636.5556,620.3436,604.1316,587.9196,571.7076,555.4956,539.9902,524.4848,508.9794,493.474,477.9686,474.23912,470.50964,466.78016,463.05068,459.3212,472.32292,485.32464,498.32636,511.32808,524.3298,485.43128,446.53276,407.63424,368.73572,329.8372,312.97524,296.11328,279.25132,262.38936,245.5274,230.207087179,214.886774359,199.566461538,184.246148718,168.925835897,153.605523077,138.285210256,122.964897436,107.644584615,92.3242717949,77.0039589744,61.6836461538,46.3633333333,41.9477777778,37.5322222222,33.1166666667,28.7011111111,24.2855555556,19.87,15.4544444444,11.0388888889,6.62333333333,2.20777777778
DEU,2010,female,336.6728,336.66948,336.66616,338.311711111,341.606133333,344.900555556,348.194977778,351.4894,359.63812,367.78684,375.93556,384.08428,392.233,395.67828,399.12356,402.56884,406.01412,409.4594,426.2432,443.027,459.8108,476.5946,493.3784,492.89556,492.41272,491.92988,491.44704,490.9642,490.29164,489.61908,488.94652,488.27396,487.6014,489.783,491.9646,494.1462,496.3278,498.5094,533.78856,569.06772,604.34688,639.62604,674.9052,680.40932,685.91344,691.41756,696.92168,702.4258,684.19588,665.96596,647.73604,629.50612,611.2762,598.72744,586.17868,573.62992,561.08116,548.5324,532.69712,516.86184,501.02656,485.19128,469.356,467.24992,465.14384,463.03776,460.93168,458.8256,475.173,491.5204,507.8678,524.2152,540.5626,503.73132,466.90004,430.06876,393.23748,356.4062,339.390437363,322.374674725,305.358912088,288.343149451,271.327386813,254.311624176,237.295861538,220.280098901,203.264336264,186.248573626,169.232810989,152.217048352,135.201285714,122.324972789,109.448659864,96.5723469388,83.6960340136,70.8197210884,57.9434081633,45.0670952381,32.1907823129,19.3144693878,6.43815646259
DEU,2010,male,355.0023,354.95688,354.91146,356.469866667,359.6321,362.794333333,365.956566667,369.1188,377.7476,386.3764,395.0052,403.634,412.2628,415.11668,417.97056,420.82444,423.67832,426.5322,443.43808,460.34396,477.24984,494.15572,511.0616,508.19932,505.33704,502.47476,499.61248,496.7502,496.57792,496.40564,496.23336,496.06108,495.8888,499.24288,502.59696,505.95104,509.30512,512.6592,551.44428,590.22936,629.01444,667.79952,706.5846,711.96368,717.34276,722.72184,728.10092,733.48,711.67024,689.86048,668.05072,646.24096,624.4312,607.17088,589.91056,572.65024,555.38992,538.1296,521.51848,504.90736,488.29624,471.68512,455.074,449.27456,443.47512,437.67568,431.87624,426.0768,433.92056,441.76432,449.60808,457.45184,465.2956,426.26048,387.22536,348.19024,309.15512,270.12,254.28492674,238.44985348,222.61478022,206.77970696,190.9446337,175.10956044,159.274487179,143.439413919,127.604340659,111.769267399,95.9341941392,80.0991208791,64.264047619,58.1436621315,52.023276644,45.9028911565,39.7825056689,33.6621201814,27.5417346939,21.4213492063,15.3009637188,9.18057823129,3.06019274376
DJI,1990,female,10.44997,9.897585,9.3452,8.95787333333,8.735605,8.51333666667,8.29106833333,8.0688,7.82764,7.58648,7.34532,7.10416,6.863,6.68944,6.51588,6.34232,6.16876,5.9952,5.83092,5.66664,5.50236,5.33808,5.1738,4.99796,4.82212,4.64628,4.47044,4.2946,4.1326,3.9706,3.8086,3.6466,3.4846,3.35984,3.23508,3.11032,2.98556,2.8608,2.79088,2.72096,2.65104,2.58112,2.5112,2.41824,2.32528,2.23232,2.13936,2.0464,1.96108,1.87576,1.79044,1.70512,1.6198,1.54992,1.48004,1.41016,1.34028,1.2704,1.20944,1.14848,1.08752,1.02656,0.9656,0.91108,0.85656,0.80204,0.74752,0.693,0.64444,0.59588,0.54732,0.49876,0.4502,0.40948,0.36876,0.32804,0.28732,0.2466,0.230176556777,0.213753113553,0.19732967033,0.180906227106,0.164482783883,0.148059340659,0.131635897436,0.115212454212,0.098789010989,0.0823655677656,0.0659421245421,0.0495186813187,0.0330952380952,0.0299433106576,0.02679138322,0.0236394557823,0.0204875283447,0.017335600907,0.0141836734694,0.0110317460317,0.0078798185941,0.00472789115646,0.00157596371882
DJI,1990,male,10.76781,10.189429,9.611048,9.19625111111,8.94503833333,8.69382555556,8.44261277778,8.1914,7.94908,7.70676,7.46444,7.22212,6.9798,6.79392,6.60804,6.42216,6.23628,6.0504,5.87512,5.69984,5.52456,5.34928,5.174,4.9968,4.8196,4.6424,4.4652,4.288,4.12288,3.95776,3.79264,3.62752,3.4624,3.33612,3.20984,3.08356,2.95728,2.831,2.76236,2.69372,2.62508,2.55644,2.4878,2.39016,2.29252,2.19488,2.09724,1.9996,1.9086,1.8176,1.7266,1.6356,1.5446,1.4694,1.3942,1.319,1.2438,1.1686,1.1042,1.0398,0.9754,0.911,0.8466,0.79124,0.73588,0.68052,0.62516,0.5698,0.52472,0.47964,0.43456,0.38948,0.3444,0.31032,0.27624,0.24216,0.20808,0.174,0.162201465201,0.150402930403,0.138604395604,0.126805860806,0.115007326007,0.103208791209,0.0914102564103,0.0796117216117,0.0678131868132,0.0560146520147,0.0442161172161,0.0324175824176,0.020619047619,0.0186553287982,0.0166916099773,0.0147278911565,0.0127641723356,0.0108004535147,0.00883673469388,0.00687301587302,0.00490929705215,0.00294557823129,0.000981859410431
DJI,2005,female,11.51489,11.272658,11.030426,10.8202755556,10.6422066667,10.4641377778,10.2860688889,10.108,10.1056,10.1032,10.1008,10.0984,10.096,9.91556,9.73512,9.55468,9.37424,9.1938,8.92116,8.64852,8.37588,8.10324,7.8306,7.57652,7.32244,7.06836,6.81428,6.5602,6.36004,6.15988,5.95972,5.75956,5.5594,5.3892,5.219,5.0488,4.8786,4.7084,4.54536,4.38232,4.21928,4.05624,3.8932,3.75036,3.60752,3.46468,3.32184,3.179,3.05616,2.93332,2.81048,2.68764,2.5648,2.48496,2.40512,2.32528,2.24544,2.1656,2.06412,1.96264,1.86116,1.75968,1.6582,1.56284,1.46748,1.37212,1.27676,1.1814,1.10092,1.02044,0.93996,0.85948,0.779,0.71228,0.64556,0.57884,0.51212,0.4454,0.416303296703,0.387206593407,0.35810989011,0.329013186813,0.299916483516,0.27081978022,0.241723076923,0.212626373626,0.18352967033,0.154432967033,0.125336263736,0.0962395604396,0.0671428571429,0.0607482993197,0.0543537414966,0.0479591836735,0.0415646258503,0.0351700680272,0.0287755102041,0.022380952381,0.0159863945578,0.00959183673469,0.00319727891156
DJI,2005,male,11.88408,11.622972,11.361864,11.1250311111,10.9124733333,10.6999155556,10.4873577778,10.2748,10.26968,10.26456,10.25944,10.25432,10.2492,10.06512,9.88104,9.69696,9.51288,9.3288,9.05208,8.77536,8.49864,8.22192,7.9452,7.69584,7.44648,7.19712,6.94776,6.6984,6.4914,6.2844,6.0774,5.8704,5.6634,5.47872,5.29404,5.10936,4.92468,4.74,4.56176,4.38352,4.20528,4.02704,3.8488,3.69316,3.53752,3.38188,3.22624,3.0706,2.94616,2.82172,2.69728,2.57284,2.4484,2.36516,2.28192,2.19868,2.11544,2.0322,1.9252,1.8182,1.7112,1.6042,1.4972,1.40004,1.30288,1.20572,1.10856,1.0114,0.93368,0.85596,0.77824,0.70052,0.6228,0.5636,0.5044,0.4452,0.386,0.3268,0.304921611722,0.283043223443,0.261164835165,0.239286446886,0.217408058608,0.19552967033,0.173651282051,0.151772893773,0.129894505495,0.108016117216,0.0861377289377,0.0642593406593,0.042380952381,0.0383446712018,0.0343083900227,0.0302721088435,0.0262358276644,0.0221995464853,0.0181632653061,0.014126984127,0.0100907029478,0.00605442176871,0.00201814058957
DJI,2010,female,12.13836,11.873396,11.608432,11.3498,11.0975,10.8452,10.5929,10.3406,10.27056,10.20052,10.13048,10.06044,9.9904,9.99036,9.99032,9.99028,9.99024,9.9902,9.80252,9.61484,9.42716,9.23948,9.0518,8.77168,8.49156,8.21144,7.93132,7.6512,7.39116,7.13112,6.87108,6.61104,6.351,6.14856,5.94612,5.74368,5.54124,5.3388,5.17368,5.00856,4.84344,4.67832,4.5132,4.35964,4.20608,4.05252,3.89896,3.7454,3.60336,3.46132,3.31928,3.17724,3.0352,2.90924,2.78328,2.65732,2.53136,2.4054,2.31828,2.23116,2.14404,2.05692,1.9698,1.8628,1.7558,1.6488,1.5418,1.4348,1.33592,1.23704,1.13816,1.03928,0.9404,0.86004,0.77968,0.69932,0.61896,0.5386,0.50355018315,0.4685003663,0.433450549451,0.398400732601,0.363350915751,0.328301098901,0.293251282051,0.258201465201,0.223151648352,0.188101831502,0.153052014652,0.118002197802,0.0829523809524,0.075052154195,0.0671519274376,0.0592517006803,0.0513514739229,0.0434512471655,0.0355510204082,0.0276507936508,0.0197505668934,0.0118503401361,0.00395011337868
DJI,2010,male,12.53066,12.246657,11.962654,11.6770022222,11.3897016667,11.1024011111,10.8151005556,10.5278,10.45152,10.37524,10.29896,10.22268,10.1464,10.14436,10.14232,10.14028,10.13824,10.1362,9.94316,9.75012,9.55708,9.36404,9.171,8.89172,8.61244,8.33316,8.05388,7.7746,7.52248,7.27036,7.01824,6.76612,6.514,6.30372,6.09344,5.88316,5.67288,5.4626,5.27652,5.09044,4.90436,4.71828,4.5322,4.35848,4.18476,4.01104,3.83732,3.6636,3.50772,3.35184,3.19596,3.04008,2.8842,2.75588,2.62756,2.49924,2.37092,2.2426,2.1516,2.0606,1.9696,1.8786,1.7876,1.67764,1.56768,1.45772,1.34776,1.2378,1.14228,1.04676,0.95124,0.85572,0.7602,0.68828,0.61636,0.54444,0.47252,0.4006,0.373865201465,0.34713040293,0.320395604396,0.293660805861,0.266926007326,0.240191208791,0.213456410256,0.186721611722,0.159986813187,0.133252014652,0.106517216117,0.0797824175824,0.0530476190476,0.0479954648526,0.0429433106576,0.0378911564626,0.0328390022676,0.0277868480726,0.0227346938776,0.0176825396825,0.0126303854875,0.00757823129252,0.00252607709751
DNK,1990,female,29.82744,28.931914,28.036388,27.4455,27.15925,26.873,26.58675,26.3005,27.230348,28.160196,29.090044,30.019892,30.94974,31.945872,32.942004,33.938136,34.934268,35.9304,36.447888,36.965376,37.482864,38.000352,38.51784,38.598084,38.678328,38.758572,38.838816,38.91906,38.39152,37.86398,37.33644,36.8089,36.28136,36.286328,36.291296,36.296264,36.301232,36.3062,37.032392,37.758584,38.484776,39.210968,39.93716,39.102188,38.267216,37.432244,36.597272,35.7623,34.33378,32.90526,31.47674,30.04822,28.6197,28.074948,27.530196,26.985444,26.440692,25.89594,25.831444,25.766948,25.702452,25.637956,25.57346,25.67762,25.78178,25.88594,25.9901,26.09426,25.3982,24.70214,24.00608,23.31002,22.61396,22.0532348,21.4925096,20.9317844,20.3710592,19.810334,18.7551537289,17.6999734579,16.6447931868,15.5896129158,14.5344326447,13.4792523736,12.4240721026,11.3688918315,10.3137115604,9.25853128938,8.20335101832,7.14817074725,6.09299047619,5.51270566893,4.93242086168,4.35213605442,3.77185124717,3.19156643991,2.61128163265,2.0309968254,1.45071201814,0.870427210884,0.290142403628
DNK,1990,male,31.41417,30.462862,29.511554,28.8532733333,28.48802,28.1227666667,27.7575133333,27.39226,28.39396,29.39566,30.39736,31.39906,32.40076,33.433508,34.466256,35.499004,36.531752,37.5645,38.183964,38.803428,39.422892,40.042356,40.66182,40.782224,40.902628,41.023032,41.143436,41.26384,40.635044,40.006248,39.377452,38.748656,38.11986,38.032788,37.945716,37.858644,37.771572,37.6845,38.433528,39.182556,39.931584,40.680612,41.42964,40.5292,39.62876,38.72832,37.82788,36.92744,35.275812,33.624184,31.972556,30.320928,28.6693,27.92118,27.17306,26.42494,25.67682,24.9287,24.650328,24.371956,24.093584,23.815212,23.53684,23.288792,23.040744,22.792696,22.544648,22.2966,21.4005796,20.5045592,19.6085388,18.7125184,17.816498,16.9581188,16.0997396,15.2413604,14.3829812,13.524602,12.7135080366,11.9024140733,11.0913201099,10.2802261465,9.46913218315,8.65803821978,7.84694425641,7.03585029304,6.22475632967,5.4136623663,4.60256840293,3.79147443956,2.98038047619,2.69653471655,2.41268895692,2.12884319728,1.84499743764,1.561151678,1.27730591837,0.99346015873,0.709614399093,0.425768639456,0.141922879819
DNK,2005,female,31.3157,31.41123,31.50676,31.7530888889,32.1502166667,32.5473444444,32.9444722222,33.3416,33.460568,33.579536,33.698504,33.817472,33.93644,33.167484,32.398528,31.629572,30.860616,30.09166,29.83982,29.58798,29.33614,29.0843,28.83246,29.826188,30.819916,31.813644,32.807372,33.8011,34.68696,35.57282,36.45868,37.34454,38.2304,38.6033,38.9762,39.3491,39.722,40.0949,40.07228,40.04966,40.02704,40.00442,39.9818,39.320932,38.660064,37.999196,37.338328,36.67746,36.491756,36.306052,36.120348,35.934644,35.74894,36.260124,36.771308,37.282492,37.793676,38.30486,37.28118,36.2575,35.23382,34.21014,33.18646,31.609408,30.032356,28.455304,26.878252,25.3012,24.398512,23.495824,22.593136,21.690448,20.78776,20.2300944,19.6724288,19.1147632,18.5570976,17.999432,17.1524833846,16.3055347692,15.4585861538,14.6116375385,13.7646889231,12.9177403077,12.0707916923,11.2238430769,10.3768944615,9.52994584615,8.68299723077,7.83604861538,6.9891,6.32347142857,5.65784285714,4.99221428571,4.32658571429,3.66095714286,2.99532857143,2.3297,1.66407142857,0.998442857143,0.332814285714
DNK,2005,male,33.01173,33.107588,33.203446,33.4507888889,33.8496166667,34.2484444444,34.6472722222,35.0461,35.18842,35.33074,35.47306,35.61538,35.7577,34.96354,34.16938,33.37522,32.58106,31.7869,31.341232,30.895564,30.449896,30.004228,29.55856,30.469324,31.380088,32.290852,33.201616,34.11238,35.030092,35.947804,36.865516,37.783228,38.70094,39.2532,39.80546,40.35772,40.90998,41.46224,41.433852,41.405464,41.377076,41.348688,41.3203,40.567272,39.814244,39.061216,38.308188,37.55516,37.272828,36.990496,36.708164,36.425832,36.1435,36.626632,37.109764,37.592896,38.076028,38.55916,37.40306,36.24696,35.09086,33.93476,32.77866,30.9538,29.12894,27.30408,25.47922,23.65436,22.4835948,21.3128296,20.1420644,18.9712992,17.800534,16.9687268,16.1369196,15.3051124,14.4733052,13.641498,12.8673064689,12.0931149377,11.3189234066,10.5447318755,9.77054034432,8.99634881319,8.22215728205,7.44796575092,6.67377421978,5.89958268864,5.12539115751,4.35119962637,3.57700809524,3.2363406576,2.89567321995,2.55500578231,2.21433834467,1.87367090703,1.53300346939,1.19233603175,0.851668594104,0.511001156463,0.170333718821
DNK,2010,male,32.70041,32.756906,32.813402,32.9176866667,33.06976,33.2218333333,33.3739066667,33.52598,33.839312,34.152644,34.465976,34.779308,35.09264,35.259632,35.426624,35.593616,35.760608,35.9276,35.281184,34.634768,33.988352,33.341936,32.69552,32.313508,31.931496,31.549484,31.167472,30.78546,31.542848,32.300236,33.057624,33.815012,34.5724,35.426016,36.279632,37.133248,37.986864,38.84048,39.347644,39.854808,40.361972,40.869136,41.3763,41.290832,41.205364,41.119896,41.034428,40.94896,40.120844,39.292728,38.464612,37.636496,36.80838,36.438044,36.067708,35.697372,35.327036,34.9567,35.287784,35.618868,35.949952,36.281036,36.61212,35.34204,34.07196,32.80188,31.5318,30.26172,28.369064,26.476408,24.583752,22.691096,20.79844,19.5052452,18.2120504,16.9188556,15.6256608,14.332466,13.5306577363,12.7288494725,11.9270412088,11.1252329451,10.3234246813,9.52161641758,8.71980815385,7.91799989011,7.11619162637,6.31438336264,5.5125750989,4.71076683516,3.90895857143,3.53667680272,3.16439503401,2.79211326531,2.4198314966,2.04754972789,1.67526795918,1.30298619048,0.930704421769,0.558422653061,0.186140884354
DOM,1990,female,101.2164,99.73717,98.25794,96.8490666667,95.51055,94.1720333333,92.8335166667,91.495,89.9118,88.3286,86.7454,85.1622,83.579,82.39888,81.21876,80.03864,78.85852,77.6784,76.27016,74.86192,73.45368,72.04544,70.6372,68.93264,67.22808,65.52352,63.81896,62.1144,59.96508,57.81576,55.66644,53.51712,51.3678,49.08604,46.80428,44.52252,42.24076,39.959,37.90832,35.85764,33.80696,31.75628,29.7056,28.57972,27.45384,26.32796,25.20208,24.0762,23.79016,23.50412,23.21808,22.93204,22.646,22.03768,21.42936,20.82104,20.21272,19.6044,18.76572,17.92704,17.08836,16.24968,15.411,14.58152,13.75204,12.92256,12.09308,11.2636,10.5424,9.8212,9.1,8.3788,7.6576,7.07048,6.48336,5.89624,5.30912,4.722,4.4303040293,4.13860805861,3.84691208791,3.55521611722,3.26352014652,2.97182417582,2.68012820513,2.38843223443,2.09673626374,1.80504029304,1.51334432234,1.22164835165,0.929952380952,0.841385487528,0.752818594104,0.66425170068,0.575684807256,0.487117913832,0.398551020408,0.309984126984,0.22141723356,0.132850340136,0.044283446712
DOM,1990,male,105.6154,103.97557,102.33574,100.742288889,99.1952166667,97.6481444444,96.1010722222,94.554,92.59764,90.64128,88.68492,86.72856,84.7722,83.2278,81.6834,80.139,78.5946,77.0502,75.51056,73.97092,72.43128,70.89164,69.352,67.63096,65.90992,64.18888,62.46784,60.7468,58.75276,56.75872,54.76468,52.77064,50.7766,48.69412,46.61164,44.52916,42.44668,40.3642,38.4454,36.5266,34.6078,32.689,30.7702,29.72116,28.67212,27.62308,26.57404,25.525,25.24148,24.95796,24.67444,24.39092,24.1074,23.50932,22.91124,22.31316,21.71508,21.117,20.25224,19.38748,18.52272,17.65796,16.7932,15.8956,14.998,14.1004,13.2028,12.3052,11.49292,10.68064,9.86836,9.05608,8.2438,7.58172,6.91964,6.25756,5.59548,4.9334,4.62338021978,4.31336043956,4.00334065934,3.69332087912,3.3833010989,3.07328131868,2.76326153846,2.45324175824,2.14322197802,1.8332021978,1.52318241758,1.21316263736,0.903142857143,0.817129251701,0.731115646259,0.645102040816,0.559088435374,0.473074829932,0.38706122449,0.301047619048,0.215034013605,0.129020408163,0.0430068027211
DOM,2005,female,103.9157,103.15399,102.39228,101.648022222,100.921216667,100.194411111,99.4676055556,98.7408,98.7384,98.736,98.7336,98.7312,98.7288,97.52456,96.32032,95.11608,93.91184,92.7076,91.1488,89.59,88.0312,86.4724,84.9136,82.8754,80.8372,78.799,76.7608,74.7226,73.3384,71.9542,70.57,69.1858,67.8016,66.57472,65.34784,64.12096,62.89408,61.6672,60.27952,58.89184,57.50416,56.11648,54.7288,52.97764,51.22648,49.47532,47.72416,45.973,44.07352,42.17404,40.27456,38.37508,36.4756,34.55916,32.64272,30.72628,28.80984,26.8934,25.73396,24.57452,23.41508,22.25564,21.0962,20.62848,20.16076,19.69304,19.22532,18.7576,17.99164,17.22568,16.45972,15.69376,14.9278,14.00572,13.08364,12.16156,11.23948,10.3174,9.72911648352,9.14083296703,8.55254945055,7.96426593407,7.37598241758,6.7876989011,6.19941538462,5.61113186813,5.02284835165,4.43456483516,3.84628131868,3.2579978022,2.66971428571,2.41545578231,2.16119727891,1.90693877551,1.65268027211,1.39842176871,1.14416326531,0.889904761905,0.635646258503,0.381387755102,0.127129251701
DOM,2005,male,108.5945,107.72906,106.86362,105.987466667,105.1006,104.213733333,103.326866667,102.44,102.26424,102.08848,101.91272,101.73696,101.5612,99.99208,98.42296,96.85384,95.28472,93.7156,91.92652,90.13744,88.34836,86.55928,84.7702,82.58096,80.39172,78.20248,76.01324,73.824,72.41764,71.01128,69.60492,68.19856,66.7922,65.57756,64.36292,63.14828,61.93364,60.719,59.46284,58.20668,56.95052,55.69436,54.4382,52.80108,51.16396,49.52684,47.88972,46.2526,44.38688,42.52116,40.65544,38.78972,36.924,35.04048,33.15696,31.27344,29.38992,27.5064,26.31984,25.13328,23.94672,22.76016,21.5736,21.01784,20.46208,19.90632,19.35056,18.7948,17.97652,17.15824,16.33996,15.52168,14.7034,13.77332,12.84324,11.91316,10.98308,10.053,9.47475457875,8.89650915751,8.31826373626,7.74001831502,7.16177289377,6.58352747253,6.00528205128,5.42703663004,4.84879120879,4.27054578755,3.6923003663,3.11405494505,2.53580952381,2.29430385488,2.05279818594,1.81129251701,1.56978684807,1.32828117914,1.0867755102,0.84526984127,0.603764172336,0.362258503401,0.120752834467
