Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
BDI,1990,male,121.52977005,115.997704321,110.57606996,105.2995,100.196884956,95.2826673549,90.5633416754,86.0445965481,81.7373700588,77.6678023142,73.8762946519,70.405616216,67.2927558133,64.5598527033,62.1987380786,60.1708844636,58.4227377115,56.8945596347,55.5280011871,54.2764639298,53.1068992976,51.9932431478,50.9133772002,49.8471198779,48.7737059898,47.6719752041,46.5232811418,45.3139357556,44.038844701,42.7091132228,41.3501287463,39.9898242506,38.6497814642,37.3338434161,36.0064622815,34.5960423215,33.0237662675,31.2240157043,29.1683028367,26.9079523083,24.5712649915,22.3148107594,20.2921391293,18.6217741413,17.3356981131,16.377617565,15.6507940122,15.0455430628,14.4634112004,13.8519188945,13.2084468061,12.553791095,11.918278765,11.3309435676,10.805216052,10.3368377438,9.91366412298,9.52069702988,9.14397166837,8.77577761819,8.41526051871,8.0645130315,7.72642160127,7.4027886708,7.0915292546,6.78656385317,6.48038201984,6.16557880695,5.83631305879,5.49054965859,5.13022838667,4.75938726222,4.38317716676,4.00715373505,3.63649599191,3.27566514473,2.92845475421,2.59778093528,2.28513887042,1.98932048286,1.70683796726,1.4341334848,1.16936235881,0.914898480607,0.682441384437,0.4916096247,0.361757248636,0.305352167461,0.318412748535,0.360447196844,0.363677102478,0.277466958565,0.124261307492,-0.0134332560771,-0.0842655636567,-0.0902853875355,-0.0558248596991,-0.0123101154925,0.01321827277,0.0142414070978,0.00449397226368
BDI,1990,female,120.11382464,114.901190452,109.768987541,104.74325,99.8469720718,95.0947848578,90.497380823,86.0665174906,81.8198215281,77.789352566,74.0203170739,70.5598154768,67.4489554756,64.7139402596,62.3508330531,60.3254296535,58.5882114656,57.0828686432,55.7534445436,54.553895079,53.4499199293,52.4132668942,51.4192037979,50.4449531086,49.4677839481,48.4652916138,47.4178827906,46.3109868334,45.1384501469,43.909680166,42.6479105644,41.3793212971,40.1248909652,38.8901241044,37.6457041693,36.3303157989,34.8760536982,33.2263468425,31.3568988223,29.3129997359,27.2070198722,25.1757734717,23.3530775341,21.8415928435,20.6673699156,19.7784566125,19.0873935932,18.4957582556,17.9159056504,17.3024230661,16.6554686543,15.9964456325,15.3551015834,14.7593036885,14.2213224518,13.7359513109,13.2901611396,12.8681103529,12.4550586684,12.0426402324,11.6295085047,11.2174646908,10.8093783707,10.4074610966,10.0108063141,9.61519180248,9.21510570154,8.80488704751,8.37970366957,7.93692170496,7.47635123986,6.99940710511,6.50881120673,6.00862631097,5.50472729965,5.00442386786,4.51517803052,4.04354135851,3.59370450042,3.16466057241,2.75078332282,2.34593236854,1.94660996041,1.55621600094,1.19355805518,0.890655423863,0.679427012037,0.581013162763,0.590480324377,0.644865276098,0.637717022807,0.489492769022,0.236060747969,0.00818512608241,-0.112570889654,-0.129029683981,-0.0793474738904,-0.0131297259629,0.0265131104952,0.0280225261991,0.0112125596627
BDI,2005,male,117.42049398,113.666805455,110.25901866,107.30525,104.874715119,102.951114642,101.463882227,100.320816076,99.4297416639,98.7267128082,98.1786121555,97.7606316399,97.442443617,97.1733682736,96.8559976678,96.3492473893,95.5010763651,94.170530715,92.2512581293,89.7098362707,86.5882412541,82.9708086227,78.9673507101,74.7020885936,70.3034356071,65.8974526326,61.6041981465,57.5320075524,53.7683836906,50.3629600452,47.3270501895,44.6498368033,42.3068602465,40.2660102005,38.4940243241,36.958740634,35.6273577515,34.4661480185,33.4405814421,32.5152611684,31.6549740432,30.8269440682,30.0032214979,29.1644642821,28.307686449,27.4448573624,26.592109037,25.7619795215,24.953998834,24.1372672191,23.2528727393,22.2365010061,21.0343818122,19.621932205,18.0369932184,16.3776240601,14.7641827284,13.3149787385,12.1213900485,11.2078379959,10.5304275361,10.0140835818,9.57390661789,9.13396460726,8.65432800096,8.1340635675,7.5905928936,7.04883214378,6.53269170108,6.05378834618,5.60986324776,5.19265353067,4.7920104186,4.39921767914,4.01166187655,3.63314512598,3.26989946078,2.9281825956,2.61184654722,2.31824245473,2.03860260706,1.76296874001,1.48372441292,1.20000154022,0.926105322986,0.68979055614,0.52006933325,0.437773126665,0.442532921139,0.486115245436,0.483841550504,0.371505804969,0.176199374971,0.000415511722208,-0.0919032468935,-0.103204859235,-0.0636377346108,-0.012175527089,0.0176433190947,0.0177623269316,0.00526123558436
BDI,2005,female,115.825479769,112.385821199,109.264039433,106.56,104.337678502,102.582115808,101.228147955,100.190384159,99.3829837111,98.7452213378,98.2440095307,97.8538391099,97.5445622149,97.2683879239,96.9368146821,96.423297625,95.5918509769,94.3163047529,92.5007890763,90.1129999294,87.1865743717,83.7929142886,80.0270833036,75.9991134816,71.8270668284,67.6309772631,63.5269475358,59.62027034,55.9953458301,52.6971139071,49.7308541174,47.0804342297,44.7184038653,42.6140959963,40.7441582287,39.0943672501,37.6529362326,36.4070336752,35.3397186317,34.4249510588,33.6281313066,32.9121943107,32.241868399,31.5885895363,30.9391933147,30.295190239,29.6624705506,29.0441929012,28.4323535578,27.7922084243,27.0646448311,26.1868364244,25.1070185452,23.8020310014,22.3088694126,20.7224210335,19.1591052769,17.7334684047,16.5342108794,15.5855893957,14.8461361006,14.2445410248,13.7003292951,13.1421392012,12.5341534295,11.8788702837,11.1965918066,10.5144935099,9.85786686161,9.23822109083,8.65182495862,8.08845634385,7.53612216018,6.98504405503,6.43347120991,5.8879336845,5.35798170569,4.85292751414,4.3784370634,3.93066379229,3.49690970243,3.06293369851,2.61826785389,2.162954726,1.72054045818,1.3353061227,1.05322273217,0.907129187709,0.896164411611,0.943507486866,0.914695129805,0.708399124025,0.369665232591,0.0643199977793,-0.10365434949,-0.136865780044,-0.0827728520616,-0.00375784838328,0.0451168553735,0.0468156652783,0.0226114494543
KHM,1990,male,148.005127196,165.624124267,179.426005566,188.319000001,191.543934396,189.1022498,181.543642155,169.758493704,154.914114451,138.479554508,122.13058574,107.520793458,96.0851760331,88.7823005121,85.6225164604,85.6870106725,87.6409833699,90.0455093562,91.6497223294,91.8275309771,90.6188234488,88.3801321178,85.598492491,82.7441251792,80.0745132723,77.6055970868,75.2456785407,72.8639070106,70.3430439598,67.6504994065,64.8459928971,62.0273191184,59.3001400574,56.7514734964,54.4103517248,52.2454467664,50.1992530577,48.2078501943,46.2189874204,44.2196293273,42.2367706583,40.3116154122,38.4835775994,36.7737568377,35.1570348765,33.5639032298,31.9122531491,30.1286568344,28.1718696537,26.0733481155,23.9355811818,21.888050495,20.0595207735,18.5504485238,17.3894567501,16.5309316628,15.8933879987,15.3805508836,14.8981671802,14.3754714584,13.7708178192,13.0622780928,12.2459408997,11.3397744477,10.3962709789,9.49733368196,8.7306529826,8.17199398033,7.86374821083,7.77649505799,7.81124120316,7.84266563357,7.74662491196,7.42798913378,6.86520544088,6.11177871189,5.25485755824,4.39125534811,3.60602676419,2.94112243808,2.39256202603,1.93576399306,1.53959078341,1.17864488217,0.851716955521,0.58173616312,0.397152185756,0.319153162327,0.345722140961,0.420214540945,0.444069644655,0.342018691801,0.142872370731,-0.03830491582,-0.129334606939,-0.132595464381,-0.0814912396518,-0.0192633489682,0.0169793900312,0.0187112321345,0.00553922612452
KHM,1990,female,143.366947756,160.645904114,174.234451573,183.075500001,186.438435673,184.336909157,177.317144185,166.249953732,152.260749287,136.737614664,121.242550951,107.312736394,96.2872693865,89.0783207553,85.7526442422,85.5462627712,87.3150264062,89.8059410666,91.9075984652,93.0194584746,93.0907756193,92.3338380526,91.0735742759,89.6311134939,88.171233926,86.6796905868,85.0668179253,83.2212431182,81.0526792945,78.5516180336,75.7945506453,72.895827811,69.9807572772,67.1625879625,64.5099184915,62.0425517434,59.7552176784,57.6295118371,55.6425071214,53.7773774103,52.024847896,50.3756493734,48.8156504735,47.3197569531,45.8394994338,44.3066778965,42.653545851,40.8285095157,38.8164172768,36.6768631515,34.5397378452,32.557433404,30.8728154129,29.5846285558,28.6895756186,28.0823445988,27.6135842323,27.1245538892,26.4792092002,25.6120605597,24.5326795169,23.2874495341,21.9393470119,20.5523610047,19.1715650977,17.8192951187,16.506886381,15.2399846935,14.021789325,12.8565542859,11.7501988436,10.7081658052,9.73407980869,8.82818465845,7.98438166511,7.19064384632,6.43283628369,5.6972413832,4.97311851632,4.25663346724,3.55153771719,2.86672366426,2.21564157002,1.61742366587,1.10125929408,0.703082039154,0.453979864174,0.369542417335,0.432861668356,0.557367159074,0.605390061686,0.474104828362,0.204598410457,-0.043458118492,-0.169554973916,-0.175971743619,-0.107815787849,-0.0239067844317,0.0250723160427,0.0271740316349,0.008676108964
KHM,2005,male,163.252585307,161.414442898,160.305282953,160.155249999,161.142742442,163.316811981,166.612425145,170.859761517,175.754967379,180.770848141,185.195145458,188.302106393,189.486172131,188.432920885,185.4384731,181.372929537,177.282070723,174.11541134,172.419144853,171.798083652,170.953549544,168.302813365,162.388876881,152.324341826,138.545414697,122.789138738,107.291107647,94.2829805688,85.4914743744,81.342277984,80.9307986098,82.7557206159,85.1422218409,86.6175818064,86.4567537804,84.7382753821,81.9182450318,78.6036034572,75.372109743,72.5313542081,70.0843834417,67.8965990632,65.7812689439,63.565045173,61.1750296732,58.6496862452,56.0755775354,53.5533140168,51.1691845482,48.9546942203,46.8831342439,44.9025856691,42.9545068145,40.9901690123,38.9951011243,36.9902752853,35.0102086965,33.0897455506,31.2508962513,29.4811699537,27.7345826465,25.9554671314,24.0942495233,22.1247631104,20.0741010387,18.0211890591,16.0639134901,14.298172096,12.7965465036,11.5739613869,10.5866587979,9.76434532243,9.0287839442,8.31025895758,7.5713302461,6.80954812462,6.03949474933,5.2835014233,4.56467163289,3.89804020231,3.28905690761,2.73918243614,2.24881752295,1.81997939748,1.46091640453,1.18478590201,1.00213194105,0.914248109039,0.902471663186,0.904217849122,0.826828625418,0.608128041231,0.296756823946,0.0291041196753,-0.113097696373,-0.136569455887,-0.0851764095281,-0.0145443955872,0.0274383060642,0.0281866667667,0.0100651960605
KHM,2005,female,156.668172681,154.845210652,153.751915419,153.61675,154.616387103,156.798435058,160.097474063,164.345344708,169.243521403,174.277306368,178.753158966,181.964726817,183.322340199,182.518642244,179.838011285,176.121374994,172.380868004,169.537032257,168.122619604,167.764316171,167.218231216,164.964367051,159.598891126,150.257392837,137.331595666,122.450504638,107.723812593,95.270593915,86.7533763979,82.6431690118,82.1869943933,84.0734952864,86.8126799846,89.0670407046,90.1252048071,89.9558761294,88.8494953591,87.2306367824,85.5123926053,83.9044802462,82.3853247652,80.833627459,79.096447245,77.0428350494,74.6374577407,71.9481752949,69.0890650478,66.1892529728,63.3669922743,60.6936742811,58.1888942639,55.8458534361,53.6439363602,51.5574757136,49.5661000755,47.6566734014,45.8170948969,44.032702756,42.2821483705,40.5291303617,38.7250209576,36.8227217591,34.7876497934,32.6122186465,30.3434868429,28.0796586644,25.9349640504,24.0159141489,22.3953301283,21.0684207327,19.9533557926,18.9364246165,17.8995831627,16.7468892597,15.4452896592,14.0269468842,12.5533965988,11.0951489689,9.7136047734,8.4343111225,7.2456547403,6.12287067868,5.04295036204,4.00061920321,3.03669018647,2.23331958999,1.67526148854,1.41991196185,1.45563197377,1.61566163852,1.61640661932,1.24481750357,0.593210469735,0.00544241761761,-0.303821402777,-0.34212711065,-0.209831327281,-0.0370416416364,0.063906852585,0.0650913673097,0.0220516541966
CMR,1990,male,236.75424749,229.92307353,223.061608254,216.17925,209.28613803,202.393136797,195.513314541,188.663898951,181.869409027,175.168486909,168.612028456,162.252372207,156.135283518,150.290271238,144.713203064,139.36731821,134.202787945,129.169148728,124.227929542,119.373019989,114.63091301,110.040826151,105.642569483,101.464566771,97.5045603734,93.7298351558,90.097003801,86.5646413806,83.1066370944,79.7348268451,76.4977771838,73.4555504462,70.6631049582,68.1523400799,65.9015144992,63.8364034032,61.8633426266,59.8902053269,57.8477993172,55.7245664569,53.5670566718,51.44624202,49.4373820852,47.6011174032,45.9546388594,44.4698991717,43.0986130124,41.7863694876,40.4848676824,39.1694818914,37.8410727891,36.5123093137,35.2003299654,33.9208019623,32.6797925832,31.4727580347,30.2904881893,29.122243244,27.9582513221,26.7931005964,25.6261851551,24.4592794689,23.2952961204,22.1373640789,20.9876788307,19.8472545677,18.7165370743,17.5956286737,16.4843011347,15.3817579638,14.2869073637,13.1991917204,12.1193429121,11.050509045,10.0005581042,8.98159308089,8.00660258811,7.08699516334,6.2295287782,5.43053942273,4.67692976504,3.95410478171,3.2519343335,2.57257911616,1.94589875729,1.42574445351,1.0664388574,0.904081904773,0.929993814052,1.03543824323,1.0365556977,0.79557067587,0.372968031619,-0.00761245966521,-0.206704167013,-0.229401219564,-0.141180693721,-0.026868311778,0.0402958483732,0.0420346850043,0.014438527832
CMR,1990,female,232.255278788,225.846629678,219.382394548,212.8645,206.298183111,199.695053449,193.072330093,186.452416677,179.864259415,173.347584777,166.951048771,160.724051753,154.710484345,148.941066563,143.419612827,138.123667027,133.019615336,128.072138636,123.253621755,118.5591449,114.00668405,109.622518104,105.43220069,101.451371073,97.6705108946,94.0556206641,90.5649138403,87.1598309564,83.8171142684,80.5497022577,77.4053838955,74.4430230469,71.7168829996,69.2597005565,67.0539718679,65.0328483758,63.1107593064,61.2026863766,59.2435916591,57.219641155,55.1688695365,53.1513769954,51.2316674556,49.4622534912,47.85886173,46.3987618324,45.0419813078,43.7432166259,42.4620956382,41.1778591204,39.8908793483,38.6112404295,37.3525955568,36.1271630708,34.938831386,33.7823399418,32.6484036455,31.5264372446,30.406744734,29.2835082335,28.1551755286,27.0223086757,25.8864722616,24.7493817905,23.6117855316,22.473309231,21.333236189,20.1909141469,19.0460641729,17.8991615471,16.7515848868,15.6055618095,14.464296439,13.3323694203,12.2167678563,11.1264402351,10.0703007963,9.05557034204,8.08539928169,7.15399082529,6.24797664725,5.35429960616,4.46658663378,3.59415092851,2.78040164987,2.0977894946,1.61835316211,1.38998329693,1.40233767782,1.51560462198,1.49282902379,1.15658147754,0.585695062528,0.0700206805779,-0.208937128542,-0.256180764441,-0.154965570544,-0.0142318554458,0.0706618474983,0.0724650322154,0.0320313450589
CMR,2005,male,325.08813829,307.330066757,291.095635994,276.8385,264.87738821,255.222982367,247.673970846,241.913946891,237.557021421,234.180228671,231.350885926,228.653179484,225.718913549,222.273470135,218.222771788,213.649533555,208.717898374,203.615537482,198.498914416,193.409950631,188.271487509,182.961038122,177.354062999,171.364696302,165.00926003,158.40784384,151.724326288,145.130642893,138.773402164,132.723259653,126.971368619,121.472446681,116.168848519,111.01133147,105.989080882,101.13192751,96.4850951846,92.0944975743,87.9929046869,84.1782052818,80.6132598816,77.2472930559,74.0291774263,70.9208681141,67.9193994559,65.0564098358,62.3751172505,59.915563409,57.6990670086,55.7020828678,53.8570720906,52.0804818332,50.2905007053,48.4251803459,46.4718432198,44.4674910334,42.4702706913,40.5424441455,38.7344358582,37.060552977,35.4974659588,34.0052357166,32.5392004828,31.0603236759,29.5501212033,28.0121208983,26.4600661454,24.9115066325,23.3824625698,21.8798794463,20.4010294961,18.9397705922,17.4902543856,16.0505971092,14.6289811275,13.2432132529,11.9136735898,10.6584395948,9.48752164352,8.39225720876,7.34698978643,6.32333810804,5.30081073516,4.2805359324,3.31200648837,2.48710097083,1.90026329517,1.61727935602,1.63158983099,1.77411927697,1.75290196604,1.34814647093,0.656096552407,0.0334530336731,-0.297181321539,-0.343691482623,-0.210368795196,-0.0325935945558,0.0723119172553,0.0738448060263,0.0276228057418
CMR,2005,female,318.986370495,301.83461174,286.154137113,272.38325,260.830531188,251.508050817,244.223334869,238.6720267,234.480851451,231.23681626,228.514062219,225.902559151,223.04005684,219.65931819,215.677472609,211.191645833,206.379887875,201.440413004,196.533239375,191.690161499,186.810614779,181.742949885,176.332246277,170.465020797,164.13804091,157.46162312,150.598030369,143.726335655,137.011974245,130.563719593,124.427853352,118.618781496,113.134238124,107.966086829,103.113579885,98.5851580896,94.3890904716,90.5277179524,86.9910448134,83.7449247716,80.7327828564,77.8910520549,75.159867334,72.4951233304,69.88931335,67.3706905858,64.9805979314,62.7589903164,60.7293940801,58.8739821336,57.134072959,55.4361158029,53.7080289988,51.8957416634,49.9899595183,48.0265234624,46.0604196069,44.1502392497,42.3435885484,40.654852505,39.0638019832,37.5348496853,36.02792287,34.5079118519,32.9582861123,31.3824070554,29.7927265252,28.2048726879,26.6326361563,25.0807348041,23.5443904186,22.0156522994,20.4872512693,18.9565452828,17.432199342,15.9336359331,14.4831671318,13.1005170715,11.7962829982,10.5598141164,9.3612678427,8.16821686387,6.95812431508,5.73465024737,4.55959463816,3.54561204732,2.80834024649,2.42880228495,2.40073744687,2.52184572598,2.4416318875,1.89680301212,1.00560026434,0.200901735009,-0.245423294076,-0.339152312115,-0.203087255731,0.000671732276124,0.128264048407,0.13315197076,0.0673324747192
CAN,1990,male,193.04327673,195.355319505,197.251161617,198.6085,199.339496577,199.436932741,198.95524475,197.992877159,196.692080593,195.255275532,193.93144559,192.970451141,192.58556911,192.90369893,193.870537527,195.26399426,196.818198315,198.311536788,199.672365226,201.173478652,203.406942831,207.035706964,212.620374744,220.419854665,230.040127837,240.452617637,250.384223207,258.563181813,263.962796143,266.182674497,265.47479263,262.417926006,257.743072758,252.200082823,246.394761275,240.741574919,235.525415227,230.908984241,226.901571103,223.267824998,219.554808798,215.241397957,209.843178532,203.02902182,194.816882482,185.576771376,175.841259174,166.19650995,157.188870607,149.196789392,142.406389432,136.887488728,132.622815733,129.514127243,127.367099539,125.907459685,124.830676784,123.839263687,122.685588674,121.243809134,119.511035103,117.537452428,115.384429969,113.083716158,110.571530163,107.691409688,104.266211255,100.146523213,95.2651611566,89.7330021517,83.8327939844,77.9102324164,72.3037353455,67.2721025591,62.8773083892,58.9812252955,55.355782172,51.746340268,47.9265753154,43.7748869136,39.2887205001,34.539091735,29.6554433513,24.8310942482,20.3598689575,16.6042399831,13.8893302172,12.4059142689,12.0570090399,12.1243864497,11.433196967,9.11849643921,5.59750413907,2.34723151501,0.330993456159,-0.396832026414,-0.180801629621,0.471825304345,1.04716786669,1.21116258766,0.852785108881
CAN,1990,female,185.055185355,186.822951638,188.236248116,189.189000001,189.60770956,189.493685151,188.903669387,187.931253069,186.703219278,185.387340078,184.181668976,183.283649158,182.863986521,183.031181914,183.763357575,184.918802163,186.327170119,187.855449021,189.489451162,191.486958177,194.353897505,198.64017089,204.794293652,212.992221836,222.831553084,233.35073518,243.375490096,251.738884227,257.501439814,260.29743288,260.357115012,258.207829633,254.512587861,249.944869402,245.032693737,240.11687074,235.417634523,231.048543309,226.99591306,223.048810169,218.824344896,213.892081302,207.863562529,200.494598257,191.86031329,182.354918685,172.51616529,162.922372913,154.101391558,146.402168768,139.973471029,134.846989279,130.972576662,128.232056811,126.437789588,125.349012074,124.708345916,124.27218065,123.849217762,123.369776091,122.881527439,122.470614288,122.209434561,122.098637007,121.96504092,121.4713994,120.239322203,117.933125915,114.354033811,109.603797949,104.077643456,98.2856683667,92.740409932,87.8445394257,83.7127831603,80.1642941252,76.884382827,73.5162999774,69.7395242348,65.3779108811,60.4194777794,54.9509503824,49.1341521789,43.2083545194,37.5282594323,32.5263981529,28.5933350051,25.9676042466,24.5620249704,23.5874060398,21.7331686726,18.0164976685,12.8439447695,7.81038990189,4.09577718827,2.02355178648,1.48617209307,2.10139400339,3.24110872425,3.94261965958,3.09089996321
